	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repStart	repEnd	repLeft	id
7705	2372	11.2	0.0	0.3	chr1	5195662	5195975	243760447	-	AluSz6	SINE/Alu	1	312	0	6422
7706	1651	23.6	8.3	2.5	chr1	5195978	5196452	243759970	-	MLT1D	LTR/ERVL-MaLR	2	505	0	6423
7707	352	27.5	8.2	7.3	chr1	5196580	5196784	243759638	+	MLT1N2	LTR/ERVL-MaLR	105	310	252	6424
7708	484	27.0	9.8	0.7	chr1	5196821	5196970	243759452	+	MLT1N2	LTR/ERVL-MaLR	384	547	15	6424
7709	441	13.3	1.2	0.2	chr1	5197031	5197103	243759319	+	MSTB1	LTR/ERVL-MaLR	273	357	75	6425
7710	2343	16.1	2.4	0.7	chr1	5197435	5197848	243758574	+	MSTB	LTR/ERVL-MaLR	3	422	4	6426
7711	414	29.8	5.3	0.0	chr1	5197877	5198001	243758421	+	MER94	DNA/hAT-Blackjack	1	131	3	6427
7712	1361	9.5	0.0	9.1	chr1	5198625	5198845	243757577	-	MER107	DNA/hAT-Charlie	1	200	0	6428
7713	811	27.6	12.0	3.5	chr1	5199317	5199659	243756763	+	MLT1K	LTR/ERVL-MaLR	221	595	0	6429
7714	282	24.2	8.9	0.4	chr1	5199718	5199805	243756617	-	LTR33	LTR/ERVL	339	447	84	6430
7715	215	33.3	10.2	0.9	chr1	5200275	5200390	243756032	+	L2d2	LINE/L2	3052	3178	286	6431
7716	197	4.0	0.0	0.0	chr1	5202811	5202836	243753586	-	L2b	LINE/L2	3328	3352	23	6432
7717	284	22.7	11.8	4.0	chr1	5202950	5203074	243753348	-	X12_DNA	DNA/TcMar-Tigger	30	164	161	6433
7718	2328	12.6	8.9	6.0	chr1	5203205	5203245	243753177	-	MSTA	LTR/ERVL-MaLR	393	428	0	6434
7719	2028	14.4	0.3	0.3	chr1	5203245	5203543	243752879	+	AluSx	SINE/Alu	1	298	14	6435
7720	2328	12.6	8.9	6.0	chr1	5203543	5203917	243752505	-	MSTA	LTR/ERVL-MaLR	1	392	36	6434
7721	1982	21.6	14.3	3.5	chr1	5203918	5204495	243751927	-	MLT1E1	LTR/ERVL-MaLR	1	650	4	6436
7722	394	32.1	1.5	1.5	chr1	5204564	5204700	243751722	-	MIRb	SINE/MIR	22	157	111	6437
7723	310	31.5	2.9	5.1	chr1	5204804	5204981	243751441	+	MLT1L	LTR/ERVL-MaLR	9	181	429	6438
7724	2623	11.6	0.3	0.0	chr1	5205042	5205395	243751027	-	THE1B	LTR/ERVL-MaLR	1	354	10	6439
7728	772	25.2	3.5	0.0	chr1	5206721	5206943	243749479	-	L2d2	LINE/L2	3149	3378	86	6442
7729	359	27.0	10.5	0.5	chr1	5207334	5207539	243748883	+	L1MEf	LINE/L1	31	258	6142	6443
7730	2658	27.8	6.6	3.0	chr1	5207982	5208255	243748167	+	L1MEf	LINE/L1	794	1079	5338	6443
7731	1865	17.9	5.5	0.0	chr1	5208255	5208601	243747821	-	MER47A	DNA/TcMar-Tigger	1	366	0	6444
7732	2658	27.8	6.6	3.0	chr1	5208601	5209627	243746795	+	L1MEf	LINE/L1	1080	2143	4274	6443
7733	607	28.0	4.1	1.1	chr1	5209711	5209899	243746523	+	MLT1J	LTR/ERVL-MaLR	19	212	300	6445
7734	425	22.7	3.7	3.7	chr1	5209979	5210094	243746328	+	MLT1J	LTR/ERVL-MaLR	332	512	0	6445
7735	180	40.0	0.9	1.7	chr1	5210264	5210381	243746041	-	L2b	LINE/L2	3256	3371	4	6446
7736	2571	6.5	0.7	0.0	chr1	5210452	5210759	243745663	-	AluY	SINE/Alu	1	309	2	6447
7737	876	29.3	11.7	3.1	chr1	5210892	5211311	243745111	+	L1MEb	LINE/L1	102	561	5575	6448
7738	3216	29.6	7.2	9.9	chr1	5211326	5212365	243744057	+	L1MEb	LINE/L1	2933	3763	2383	6448
7740	3216	27.5	6.2	3.9	chr1	5212415	5214090	243742332	+	L1MEb	LINE/L1	3763	5540	624	6448
7741	2654	10.1	0.0	0.5	chr1	5214110	5214488	243741934	-	L1PB1	LINE/L1	5775	6150	1	6450
7743	2077	17.2	7.2	1.2	chr1	5214657	5215135	243741287	-	L1ME4a	LINE/L1	5445	5961	163	6452
7744	1914	18.9	8.9	2.8	chr1	5215129	5215999	243740423	+	L1ME2z	LINE/L1	5137	6135	309	6453
7745	2838	19.0	1.3	0.2	chr1	5216061	5216599	243739823	+	L1MB1	LINE/L1	5427	5970	198	6454
7746	297	16.9	1.8	0.0	chr1	5216656	5216721	243739701	-	MLT2B4	LTR/ERVL	651	728	1	6455
7748	1368	17.8	8.9	1.4	chr1	5217001	5217335	243739087	-	MLT2B4	LTR/ERVL	163	518	41	6455
7749	726	31.3	10.3	4.6	chr1	5217524	5218230	243738192	+	L2a	LINE/L2	2344	3106	320	6457
7750	716	26.6	5.0	4.7	chr1	5218292	5218568	243737854	-	LTR16B2	LTR/ERVL	186	462	0	6458
7751	263	26.3	10.8	1.0	chr1	5218581	5218681	243737741	-	LTR16B2	LTR/ERVL	1	111	351	6458
7752	314	24.6	10.9	2.4	chr1	5218719	5218844	243737578	+	L2a	LINE/L2	3290	3426	0	6457
7753	2403	13.3	1.1	0.8	chr1	5218851	5219214	243737208	+	THE1B	LTR/ERVL-MaLR	1	364	0	6459
7754	650	31.0	2.9	2.0	chr1	5221319	5221523	243734899	+	MIRb	SINE/MIR	26	231	37	6460
7756	1609	18.3	7.4	1.4	chr1	5222301	5222591	243733831	-	AluJb	SINE/Alu	4	312	0	6462
7757	241	20.2	22.4	5.0	chr1	5224216	5224336	243732086	-	MIRb	SINE/MIR	51	197	71	6463
7758	1688	9.6	0.0	0.5	chr1	5224384	5224604	243731818	-	AluSc	SINE/Alu	1	219	90	6464
7759	240	21.7	2.1	0.0	chr1	5224621	5224667	243731755	+	MER45B	DNA/hAT-Tip100	985	1031	9	6465
7760	1000	20.8	0.5	4.1	chr1	5224805	5225026	243731396	-	L1MB5	LINE/L1	5956	6168	6	6466
7761	2285	17.1	4.4	5.4	chr1	5225026	5225233	243731189	+	MLT2B2	LTR/ERVL	1	224	291	6467
7763	2285	17.1	4.4	5.4	chr1	5225330	5225585	243730837	+	MLT2B2	LTR/ERVL	225	457	58	6467
7765	345	18.2	1.0	0.2	chr1	5225669	5225743	243730679	-	L1MB5	LINE/L1	5899	5975	204	6466
7767	181	23.3	10.4	6.2	chr1	5225999	5226063	243730359	-	MIRc	SINE/MIR	32	98	170	6471
7768	495	27.1	2.0	3.4	chr1	5227272	5227421	243729001	+	MIRb	SINE/MIR	66	212	56	6472
7770	1886	12.4	2.5	0.4	chr1	5227671	5227944	243728478	-	AluSg	SINE/Alu	1	279	31	6474
7771	485	31.5	5.2	5.4	chr1	5228420	5228806	243727616	-	HAL1ME	LINE/L1	1445	1829	636	6475
7773	1806	16.3	0.7	0.7	chr1	5229006	5229300	243727122	+	AluSx1	SINE/Alu	2	295	17	6477
7775	1520	28.8	8.0	4.9	chr1	5229586	5230710	243725712	+	L1ME3F	LINE/L1	4505	5716	527	6479
7776	1543	15.5	5.4	0.8	chr1	5230710	5230955	243725467	+	AluJr	SINE/Alu	43	299	13	6480
7777	1024	25.5	9.8	10.3	chr1	5230955	5231273	243725149	+	L1ME3F	LINE/L1	5717	5988	255	6479
7778	2096	18.2	6.6	1.7	chr1	5232912	5233331	243723091	+	MER39	LTR/ERV1	4	505	202	6481
7779	2190	10.5	7.9	0.8	chr1	5233331	5233685	243722737	+	THE1D	LTR/ERVL-MaLR	1	381	0	6482
7780	2096	15.5	1.9	2.2	chr1	5233685	5233892	243722530	+	MER39	LTR/ERV1	506	707	0	6481
7781	1295	29.3	17.2	1.8	chr1	5233893	5234872	243721550	+	L2a	LINE/L2	2253	3425	1	6483
7782	616	20.3	6.1	3.8	chr1	5235203	5235362	243721060	+	MER5A1	DNA/hAT-Charlie	2	164	2	6484
7783	1091	27.6	8.9	4.4	chr1	5236131	5236905	243719517	+	L1MEh	LINE/L1	805	1616	619	6485
7784	887	30.9	9.1	4.1	chr1	5237001	5237490	243718932	+	L1ME5	LINE/L1	45	560	6561	6486
7785	180	27.0	8.6	6.3	chr1	5237555	5237634	243718788	+	MIR3	SINE/MIR	65	145	63	6487
7786	692	33.2	1.5	0.4	chr1	5237706	5237975	243718447	+	L1ME5	LINE/L1	601	872	6249	6486
7787	293	31.6	6.7	6.9	chr1	5237987	5238378	243718044	+	L1ME5	LINE/L1	1205	1594	5527	6486
7788	967	31.3	10.3	1.1	chr1	5238379	5238934	243717488	-	L2	LINE/L2	1188	1799	1620	6488
7789	422	29.2	3.6	1.6	chr1	5238967	5239155	243717267	+	L1ME5	LINE/L1	5991	6182	12	6486
7791	693	28.8	12.4	2.1	chr1	5239836	5240245	243716177	-	MLT1H2	LTR/ERVL-MaLR	34	543	12	6490
7792	374	26.1	11.9	3.1	chr1	5240975	5241104	243715318	+	MIR	SINE/MIR	111	241	21	6491
7793	188	23.5	20.9	2.9	chr1	5242430	5242493	243713929	-	L2c	LINE/L2	3292	3371	16	6492
7794	2369	9.6	0.3	0.0	chr1	5242493	5242795	243713627	-	AluY	SINE/Alu	1	303	8	6493
7795	243	27.5	9.8	0.0	chr1	5242905	5243025	243713397	-	MER5A1	DNA/hAT-Charlie	31	163	3	6494
7797	4904	19.7	3.8	3.0	chr1	5246805	5247728	243708694	-	L1MB5	LINE/L1	5231	6166	8	6496
7798	1819	18.6	0.3	0.0	chr1	5247728	5248023	243708399	+	AluJr	SINE/Alu	1	296	16	6497
7799	4904	18.9	3.1	6.0	chr1	5248023	5249031	243707391	-	L1MB5	LINE/L1	4257	5230	916	6496
7801	4904	18.9	3.1	6.0	chr1	5249072	5249142	243707280	-	L1MB5	LINE/L1	4175	4256	1890	6496
7802	258	26.8	10.2	9.3	chr1	5249217	5249431	243706991	+	L2b	LINE/L2	3129	3344	31	6499
7803	604	30.5	10.4	4.0	chr1	5249659	5250082	243706340	+	Charlie22a	DNA/hAT-Charlie	8	460	31	6500
7804	437	22.5	2.6	0.0	chr1	5250285	5250396	243706026	-	LTR33A_	LTR/ERVL	418	531	0	6501
7806	2055	11.6	3.0	3.0	chr1	5250921	5251159	243705263	-	L1MA2	LINE/L1	6042	6274	30	6503
7807	2188	13.6	3.3	3.0	chr1	5251159	5251522	243704900	+	THE1B	LTR/ERVL-MaLR	1	364	0	6504
7808	2055	11.6	3.0	3.0	chr1	5251522	5251621	243704801	-	L1MA2	LINE/L1	5937	6041	263	6503
7809	2284	6.9	0.0	1.0	chr1	5251676	5251964	243704458	+	AluY	SINE/Alu	1	285	26	6505
7811	306	22.6	2.3	2.3	chr1	5253474	5253560	243702862	+	Charlie22a	DNA/hAT-Charlie	66	151	340	6507
7812	2385	8.9	0.3	1.0	chr1	5253586	5253899	243702523	-	AluSc8	SINE/Alu	1	311	0	6508
7813	263	30.8	4.1	0.8	chr1	5253900	5254018	243702404	+	Charlie22a	DNA/hAT-Charlie	138	259	232	6509
7814	386	30.1	11.5	1.4	chr1	5255509	5255728	243700694	-	L2a	LINE/L2	3183	3426	0	6510
7815	544	29.6	14.5	2.9	chr1	5255842	5256225	243700197	-	L2a	LINE/L2	2555	2989	430	6510
7816	635	10.3	4.0	2.0	chr1	5256231	5256330	243700092	+	MSTD	LTR/ERVL-MaLR	2	102	294	6511
7817	2315	28.3	7.8	3.1	chr1	5256338	5257285	243699137	-	L1M5	LINE/L1	3995	4990	1156	6512
7818	2159	20.8	8.8	3.2	chr1	5257287	5257614	243698808	+	MER74A	LTR/ERVL	1	361	197	6513
7819	2591	9.9	2.8	1.7	chr1	5257614	5257974	243698448	+	THE1B	LTR/ERVL-MaLR	1	364	0	6514
7820	2159	20.8	8.8	3.2	chr1	5257974	5258172	243698250	+	MER74A	LTR/ERVL	362	558	0	6513
7821	247	25.0	4.2	0.0	chr1	5258172	5258240	243698182	-	L1MCc	LINE/L1	4721	4791	2150	6515
7822	1039	29.0	8.6	1.4	chr1	5258235	5258257	243698165	-	L1MCc	LINE/L1	2101	2218	4910	6515
7823	1174	29.2	2.5	1.4	chr1	5258257	5258763	243697659	-	L1MEf	LINE/L1	908	1419	4781	6516
7824	1039	29.0	8.6	1.4	chr1	5258763	5258861	243697561	-	L1MCc	LINE/L1	1544	2100	4910	6515
7825	2106	14.2	3.0	1.9	chr1	5258875	5259199	243697223	+	MER1B	DNA/hAT-Charlie	7	334	5	6517
7826	1955	24.6	8.7	3.7	chr1	5259199	5259364	243697058	-	L1MCc	LINE/L1	1317	1471	4952	6515
7827	1569	23.6	8.0	1.4	chr1	5259364	5259794	243696628	-	MLT1C	LTR/ERVL-MaLR	4	464	3	6518
7828	1955	24.6	8.7	3.7	chr1	5259794	5260279	243696143	-	L1MCc	LINE/L1	785	1316	5107	6515
7829	794	30.6	9.1	5.7	chr1	5260408	5260969	243695453	-	L1MCc	LINE/L1	17	598	5825	6515
7830	510	30.3	3.8	3.8	chr1	5260973	5261158	243695264	-	MIR	SINE/MIR	13	197	65	6519
7831	2257	11.5	0.0	1.9	chr1	5261267	5261579	243694843	+	AluSz	SINE/Alu	1	306	6	6520
7832	369	18.3	0.0	0.0	chr1	5261616	5261687	243694735	-	Alu	SINE/Alu	231	301	0	6521
7833	898	12.2	0.0	0.0	chr1	5261687	5261810	243694612	+	AluSx3	SINE/Alu	185	307	4	6522
7834	2175	15.8	6.1	7.2	chr1	5262491	5262670	243693752	+	MSTB	LTR/ERVL-MaLR	1	197	229	6523
7835	2124	9.9	0.0	2.5	chr1	5262670	5262954	243693468	+	AluSg	SINE/Alu	1	277	33	6524
7836	2175	15.8	6.1	7.2	chr1	5262954	5263205	243693217	+	MSTB	LTR/ERVL-MaLR	198	426	0	6523
7838	2651	9.9	0.6	2.4	chr1	5263530	5263901	243692521	+	THE1B	LTR/ERVL-MaLR	1	364	0	6526
7839	1841	11.7	0.8	1.2	chr1	5265002	5265259	243691163	+	AluSg	SINE/Alu	48	303	7	6527
7840	206	35.8	2.8	1.4	chr1	5265973	5266112	243690310	-	L2c	LINE/L2	3194	3334	53	6528
7841	505	26.5	4.2	0.0	chr1	5266765	5266901	243689521	+	MIRb	SINE/MIR	91	232	36	6529
7843	384	20.9	3.2	0.0	chr1	5267242	5267333	243689089	+	MLT1N2	LTR/ERVL-MaLR	461	554	8	6531
7845	519	32.4	4.3	1.1	chr1	5267962	5268143	243688279	+	MIRc	SINE/MIR	22	208	60	6533
7846	280	33.2	13.1	4.3	chr1	5268689	5268897	243687525	-	MIR	SINE/MIR	40	268	0	6534
7847	1593	24.8	6.8	3.3	chr1	5268998	5269308	243687114	+	MLT1D	LTR/ERVL-MaLR	2	340	165	6535
7848	1587	21.8	3.9	0.0	chr1	5269308	5269657	243686765	-	MLT1A0	LTR/ERVL-MaLR	1	363	2	6536
7849	1593	24.8	6.8	3.3	chr1	5269657	5269825	243686597	+	MLT1D	LTR/ERVL-MaLR	341	498	7	6535
7851	263	26.1	13.1	5.8	chr1	5270264	5270429	243685993	+	L2b	LINE/L2	3235	3454	10	6538
7853	2218	12.1	6.6	1.4	chr1	5271737	5272098	243684324	+	THE1D	LTR/ERVL-MaLR	1	381	0	6540
7855	237	24.5	5.3	8.6	chr1	5273063	5273179	243683243	+	L2c	LINE/L2	3239	3350	37	6542
7856	259	37.8	1.5	4.4	chr1	5273656	5273861	243682561	+	MIRb	SINE/MIR	30	228	40	6543
7857	211	28.9	8.1	4.2	chr1	5274922	5275041	243681381	-	MIR1_Amn	SINE/MIR	22	145	85	6544
7858	1857	17.8	2.2	7.7	chr1	5276310	5276699	243679723	+	MLT2D	LTR/ERVL	1	372	42	6545
7860	1857	17.8	2.2	7.7	chr1	5276737	5276786	243679636	+	MLT2D	LTR/ERVL	373	414	0	6545
7861	701	24.1	3.1	6.3	chr1	5277151	5277474	243678948	+	MLT1E1	LTR/ERVL-MaLR	332	637	43	6547
7862	294	26.4	5.3	2.8	chr1	5277603	5277712	243678710	+	L2a	LINE/L2	3315	3426	0	6548
7864	2479	8.7	0.0	0.0	chr1	5279527	5279837	243676585	-	AluY	SINE/Alu	1	310	1	6550
7865	2185	12.9	1.0	0.0	chr1	5279845	5280154	243676268	-	AluSx	SINE/Alu	1	312	0	6551
7866	341	27.4	12.6	3.4	chr1	5280336	5280510	243675912	-	L2c	LINE/L2	3180	3380	46	6552
7867	1065	26.6	13.2	0.8	chr1	5280509	5281054	243675368	+	L2a	LINE/L2	2808	3426	0	6553
7868	213	32.2	8.9	3.5	chr1	5281186	5281406	243675016	+	MIRb	SINE/MIR	34	267	1	6554
7869	1966	22.6	0.7	3.8	chr1	5282174	5282648	243673774	+	MLT1C	LTR/ERVL-MaLR	1	459	8	6555
7870	1035	30.7	7.6	13.0	chr1	5283636	5284157	243672265	-	L2c	LINE/L2	2110	2546	873	6552
7871	1768	16.6	2.8	0.7	chr1	5284157	5284435	243671987	+	AluJo	SINE/Alu	9	292	20	6556
7872	1035	30.7	7.6	13.0	chr1	5284435	5284522	243671900	-	L2c	LINE/L2	2032	2109	1310	6552
7873	1780	21.9	9.1	6.6	chr1	5284522	5285025	243671397	-	MLT2B1	LTR/ERVL	1	517	3	6557
7874	1035	30.7	7.6	13.0	chr1	5285025	5285650	243670772	-	L2c	LINE/L2	1384	2031	1388	6552
7875	627	31.5	16.1	5.8	chr1	5285730	5286420	243670002	-	L2c	LINE/L2	18	792	2627	6552
7876	1642	21.3	12.2	3.0	chr1	5286488	5287050	243669372	-	MLT1E3	LTR/ERVL-MaLR	1	679	1	6558
7877	381	30.1	8.2	0.0	chr1	5288214	5288370	243668052	+	MIR	SINE/MIR	2	171	91	6559
7878	2584	5.9	0.0	0.7	chr1	5288480	5288786	243667636	-	AluY	SINE/Alu	1	304	7	6560
7880	2763	15.9	2.5	5.8	chr1	5290149	5290722	243665700	+	MER34B	LTR/ERV1	12	565	0	6562
7884	454	33.0	5.4	2.2	chr1	5291667	5291847	243664575	-	MIRb	SINE/MIR	3	188	80	6566
7885	2469	10.9	2.2	0.8	chr1	5292432	5292791	243663631	-	THE1B	LTR/ERVL-MaLR	1	364	0	6567
7886	614	25.9	1.9	0.0	chr1	5292908	5293066	243663356	-	Zaphod3	DNA/hAT-Tip100	15	175	2449	6568
7888	1324	9.5	1.8	0.0	chr1	5295213	5295381	243661041	-	AluSp	SINE/Alu	121	291	22	6570
7889	2428	9.4	0.0	2.8	chr1	5295382	5295702	243660720	-	AluY	SINE/Alu	1	311	0	6571
7891	265	19.5	2.5	2.5	chr1	5298073	5298152	243658270	+	MLT1I	LTR/ERVL-MaLR	46	124	287	6573
7892	230	26.7	4.2	5.3	chr1	5298333	5298428	243657994	+	MLT1I	LTR/ERVL-MaLR	318	411	0	6573
7893	240	29.4	0.0	0.0	chr1	5298428	5298491	243657931	+	MLT1I	LTR/ERVL-MaLR	594	656	16	6573
7894	217	33.0	12.8	0.9	chr1	5298568	5298678	243657744	+	MIRb	SINE/MIR	99	223	45	6574
7895	276	25.8	9.0	8.2	chr1	5298746	5298856	243657566	-	L2	LINE/L2	2629	2739	680	6575
7896	1413	27.4	5.3	2.3	chr1	5298925	5299456	243656966	+	MLT1G	LTR/ERVL-MaLR	42	589	2	6576
7897	258	29.1	13.8	2.9	chr1	5299496	5299701	243656721	-	L2	LINE/L2	2280	2510	909	6575
7898	950	29.5	10.4	2.0	chr1	5299719	5300210	243656212	+	L1ME3A	LINE/L1	5636	6172	1	6577
7899	2398	17.6	2.6	0.2	chr1	5301031	5301446	243654976	-	MSTB	LTR/ERVL-MaLR	2	426	0	6578
7902	375	27.1	5.7	1.5	chr1	5302232	5302367	243654055	-	MIRc	SINE/MIR	3	143	125	6581
7903	196	19.5	2.4	0.0	chr1	5302379	5302420	243654002	-	L2d	LINE/L2	3109	3150	275	6582
7904	293	25.0	10.6	1.9	chr1	5302469	5302624	243653798	+	MER113A	DNA/hAT-Charlie	1	170	144	6583
7905	2351	13.6	12.0	0.4	chr1	5302624	5303085	243653337	+	L1M2	LINE/L1	5260	5784	528	6584
7907	1727	14.5	6.5	0.0	chr1	5303174	5303463	243652959	-	Tigger3a	DNA/TcMar-Tigger	39	347	1	6586
7908	2019	20.0	1.5	3.2	chr1	5303517	5303992	243652430	+	L1MA10	LINE/L1	5787	6253	81	6587
7909	228	18.8	11.1	3.0	chr1	5305328	5305394	243651028	+	MLT1H2	LTR/ERVL-MaLR	73	144	345	6588
7910	1994	19.0	15.2	2.9	chr1	5305549	5306003	243650419	-	MLT2B1	LTR/ERVL	1	520	0	6589
7911	403	32.9	2.8	3.6	chr1	5306100	5306302	243650120	-	MIR	SINE/MIR	58	253	9	6590
