index	track_name	common	clade	scientific name	taxon id	Accession	divergence	ci_min	ci_max	tree_name	ungapped_length
340	Bison_bison	American bison	artiodactyla	Bison bison	9901.0	GCA_000754665.1_Bison_UMD1.0	94.0	91.5	97.4	Bison_bison	1136634497
346	Bos_indicus	zebu cattle	artiodactyla	Bos indicus	9915.0	GCA_000247795.2_Bos_indicus_1.0	94.0	91.5	97.4	Bos_indicus	1070319810
339	Bos_mutus	wild yak	artiodactyla	Bos mutus	72004.0	bosMut1	94.0	91.5	97.4	Bos_mutus	1141523133
331	Bos_taurus	cow	artiodactyla	Bos taurus	9913.0	GCA_000003205.6_Btau_5.0.1	94.0	91.5	97.4	Bos_taurus	1141442018
330	Bubalus_bubalis	water buffalo	artiodactyla	Bubalus bubalis	89462.0	GCA_000471725.1_UMD_CASPUR_WB_2.0	94.0	91.5	97.4	Bubalus_bubalis	1144102303
113	Cacajao_ayresi	Ayres Black Uakari	primates platyrrhini	Cacajao ayresi	535896.0	GCA_963573425.1	43.0	40.0	44.2	Cacajao_ayresi	2238101565
112	Cacajao_calvus	Bald-headed Uacari	primates platyrrhini	Cacajao calvus	30596.0	GCA_963573955.1	43.0	40.0	44.2	Cacajao_calvus	2239689258
115	Cacajao_hosomi	Black-headed Uacari	primates platyrrhini	Cacajao hosomi	535897.0	GCA_963573795.1	43.0	40.0	44.2	Cacajao_hosomi	2238413951
114	Cacajao_melanocephalus	Black-headed Uacari	primates platyrrhini	Cacajao melanocephalus	70825.0	GCA_963573385.1	43.0	40.0	44.2	Cacajao_melanocephalus	2239384334
182	Callibella_humilis	Black-crowned Dwarf Marmoset	primates platyrrhini	Callibella humilis (Mico humilis)	666519.0	GCA_963574545.1	43.0	40.0	44.2	Callibella_humilis	2154888500
171	Callimico_goeldii	Goeldi's Monkey	primates platyrrhini	Callimico goeldii	9495.0	GCA_963573925.1	43.0	40.0	44.2	Callimico_goeldii	2165025434
187	Callithrix_geoffroyi	Geoffroy's Tufted-ear Marmoset	primates platyrrhini	Callithrix geoffroyi	52231.0	GCA_963573515.1	43.0	40.0	44.2	Callithrix_geoffroyi	2125126461
178	Callithrix_jacchus	white-tufted-ear marmoset	primates platyrrhini	Callithrix jacchus	9483.0		43.0	40.0	44.2	Callithrix_jacchus	2067131562
186	Callithrix_kuhlii	Wieds Marmoset	primates platyrrhini	Callithrix kuhlii	867363.0	GCA_963573495.1	43.0	40.0	44.2	Callithrix_kuhlii	2138234417
320	Camelus_bactrianus	Bactrian camel	artiodactyla	Camelus bactrianus	9837.0	GCA_000767855.1_Ca_bactrianus_MBC_1.0	94.0	91.5	97.4	Camelus_bactrianus	1217796544
321	Camelus_dromedarius	Arabian camel	artiodactyla	Camelus dromedarius	9838.0	GCA_000767585.1_PRJNA234474_Ca_dromedarius_V1.0	94.0	91.5	97.4	Camelus_dromedarius	1218388945
322	Camelus_ferus	wild Bactrian camel	artiodactyla	Camelus ferus	419612.0	GCA_000311805.2_CB1	94.0	91.5	97.4	Camelus_ferus	1215746767
255	Canis_lupus_dingo	dingo	carnivora	Canis lupus dingo	286419.0		94.0	91.5	97.4	Canis_lupus_dingo	1235905116
253	Canis_lupus_VD	domestic dog (BS72/Village Dog)	carnivora	Canis lupus familiaris	9615.0	GCA_004027395.1_CanFam_VD_v1_BIUU	94.0	91.5	97.4	Canis_lupus_VD	1238244757
262	Canis_lupus_familiaris	dog	carnivora	Canis lupus familiaris	9615.0	GCF_000002285.3_CanFam3.1	94.0	91.5	97.4	Canis_lupus_familiaris	1233541940
254	CanFam4	German Shepherd dog (Mischka)	carnivora	Canis lupus familiaris (CanFam4) (Canis lupus familiaris)		canFam4	94.0	91.5	97.4	CanFam4	1238912013
248	Canis_lupus_orion	Greenland wolf	carnivora	Canis lupus orion	2605939.0	GCA_905319855.2_mCanLor1.2	94.0	91.5	97.4	Canis_lupus_orion	1239846424
343	Capra_aegagrus	wild goat	artiodactyla	Capra aegagrus	9923.0	GCA_000978405.1_CapAeg_1.0	94.0	91.5	97.4	Capra_aegagrus	1128238402
336	Capra_hircus	goat	artiodactyla	Capra hircus	9925.0	GCA_001704415.1_ARS1	94.0	91.5	97.4	Capra_hircus	1137077592
413	Capromys_pilorides	Desmarest's hutia	euarchontoglires	Capromys pilorides	34842.0	GCA_004027915.1_CapPil_v1_BIUU	87.0	81.3	91.0	Capromys_pilorides	961080742
189	Carlito_syrichta	Philippine tarsier	primates tarsiidae	Carlito syrichta	1868482.0	tarSyr2	69.0	61.6	71.1	Carlito_syrichta	1666774332
363	Carollia_perspicillata	Seba's short-tailed bat	chiroptera	Carollia perspicillata	40233.0	GCA_004027735.1_CarPer_v1_BIUU	94.0	91.5	97.4	Carollia_perspicillata	1091577771
397	Castor_canadensis	American beaver	euarchontoglires	Castor canadensis	51338.0	GCA_004027675.1_CasCan_v1_BIUU	87.0	81.3	91.0	Castor_canadensis	1164046289
324	Catagonus_wagneri	Chacoan peccary	artiodactyla	Catagonus wagneri	51154.0	GCA_004024745.1_CatWag_v1_BIUU	94.0	91.5	97.4	Catagonus_wagneri	1146384052
441	Cavia_aperea	Brazilian guinea pig	euarchontoglires	Cavia aperea	37548.0	cavApe1	87.0	81.3	91.0	Cavia_aperea	746569290
407	Cavia_porcellus	domestic guinea pig	euarchontoglires	Cavia porcellus	10141.0	GCA_000151735.1_Cavpor3.0	87.0	81.3	91.0	Cavia_porcellus	1063461743
406	Cavia_tschudii	Montane guinea pig	euarchontoglires	Cavia tschudii	143287.0	GCA_004027695.1_CavTsc_v1_BIUU	87.0	81.3	91.0	Cavia_tschudii	1073783988
179	Cebuella_niveiventris	Eastern Pygmy Marmoset	primates platyrrhini	Cebuella niveiventris	2826950.0	GCA_963575025.1	43.0	40.0	44.2	Cebuella_niveiventris	2156885290
180	Cebuella_pygmaea	Western Pygmy Marmoset	primates platyrrhini	Cebuella pygmaea	9493.0	GCA_963575105.1	43.0	40.0	44.2	Cebuella_pygmaea	2157322252
143	Cebus_albifrons	white-fronted capuchin	primates platyrrhini	Cebus albifrons	9514.0		43.0	40.0	44.2	Cebus_albifrons	2180240071
141	Cebus_olivaceus	Guinan Weeper Capuchin	primates platyrrhini	Cebus olivaceus	37295.0	GCA_963574745.1	43.0	40.0	44.2	Cebus_olivaceus	2203575937
139	Cebus_unicolor	Spixs White-fronted Capuchin	primates platyrrhini	Cebus unicolor	1985288.0	GCA_963574255.1	43.0	40.0	44.2	Cebus_unicolor	2205042761
188	Cephalopachus_bancanus	Horsfield's tarsier	primates tarsiidae	Cephalopachus bancanus	9477.0	GCA_963574495.1	69.0	61.6	71.1	Cephalopachus_bancanus	1677027997
285	Ceratotherium_simum	Southern white rhinoceros	laurasiatheria	Ceratotherium simum	9807.0	GCA_000283155.1_CerSimSim1.0	94.0	91.5	97.4	Ceratotherium_simum	1355430771
283	Ceratotherium_simum_cottoni	northern white rhinoceros	laurasiatheria	Ceratotherium simum cottoni	310713.0		94.0	91.5	97.4	Ceratotherium_simum_cottoni	1353361771
37	Cercocebus_atys	sooty mangabey	primates catarrhini	Cercocebus atys	9531.0	GCF_000955945.1_Caty_1.0	28.8	26.8	30.6	Cercocebus_atys	2506284301
17	Cercocebus_chrysogaster	Golden-bellied Mangabey	primates catarrhini	Cercocebus chrysogaster	75569.0	GCA_963574065.1	28.8	26.8	30.6	Cercocebus_chrysogaster	2517129800
21	Cercocebus_lunulatus	White-naped Mangabey	primates catarrhini	Cercocebus lunulatus (Cercocebus atys lunulatus)	75570.0	GCA_963573365.1	28.8	26.8	30.6	Cercocebus_lunulatus	2512903370
16	Cercocebus_torquatus	Red-capped Mangabey	primates catarrhini	Cercocebus torquatus	9530.0	GCA_963574135.1	28.8	26.8	30.6	Cercocebus_torquatus	2517239837
46	Cercopithecus_albogularis	Sykes' Monkey	primates catarrhini	Cercopithecus albogularis	36225.0		28.8	26.8	30.6	Cercopithecus_albogularis	2470131163
78	Cercopithecus_ascanius	Red-tailed Monkey	primates catarrhini	Cercopithecus ascanius	36223.0	GCA_963574115.1	28.8	26.8	30.6	Cercopithecus_ascanius	2452774579
71	Cercopithecus_cephus	Moustached Monkey	primates catarrhini	Cercopithecus cephus	9535.0	GCA_963575225.1	28.8	26.8	30.6	Cercopithecus_cephus	2456433818
23	Cercopithecus_diana	Diana Monkey	primates catarrhini	Cercopithecus diana	36224.0	GCA_963574765.1	28.8	26.8	30.6	Cercopithecus_diana	2482840314
18	Cercopithecus_hamlyni	Owl-faced Monkey	primates catarrhini	Cercopithecus hamlyni	9536.0	GCA_963574815.1	28.8	26.8	30.6	Cercopithecus_hamlyni	2490100293
54	Cercopithecus_lowei	Lowes Monkey	primates catarrhini	Cercopithecus lowei	304410.0		28.8	26.8	30.6	Cercopithecus_lowei	2477191255
51	Cercopithecus_mona	Mona monkey	primates catarrhini	Cercopithecus mona	36226.0		28.8	26.8	30.6	Cercopithecus_mona	2456328646
39	Cercopithecus_neglectus	De Brazza's monkey	primates catarrhini	Cercopithecus neglectus	36227.0	GCA_963574685.1	28.8	26.8	30.6	Cercopithecus_neglectus	2497808264
44	Cercopithecus_nictitans	Putty-nosed Monkey	primates catarrhini	Cercopithecus nictitans	36228.0	GCA_963575045.1	28.8	26.8	30.6	Cercopithecus_nictitans	2483342498
52	Cercopithecus_petaurista	Spot-nosed Monkey	primates catarrhini	Cercopithecus petaurista	100487.0	GCA_963575065.1	28.8	26.8	30.6	Cercopithecus_petaurista	2474705969
48	Cercopithecus_pogonias	Crowned Monkey	primates catarrhini	Cercopithecus pogonias	102108.0	GCA_963575055.1	28.8	26.8	30.6	Cercopithecus_pogonias	2483962079
31	Cercopithecus_roloway	Roloway Monkey	primates catarrhini	Cercopithecus roloway	1137049.0	GCA_963573595.1	28.8	26.8	30.6	Cercopithecus_roloway	2481612985
303	Chaetophractus_vellerosus	screaming hairy armadillo	xenarthra	Chaetophractus vellerosus	340076.0	GCA_004027955.1_ChaVel_v1_BIUU	99.0	94.7	101.9	Chaetophractus_vellerosus	1102770717
207	Cheirogaleus_major	Geoffroys Dwarf Lemur	primates strepsirrhini	Cheirogaleus major	47177.0	GCA_963574435.1	74.0	71.4	77.5	Cheirogaleus_major	1559133801
210	Cheirogaleus_medius	lesser dwarf lemur	primates strepsirrhini	Cheirogaleus medius	9460.0	GCA_963574425.1	74.0	71.4	77.5	Cheirogaleus_medius	1558537733
125	Cheracebus_lucifer	Yellow-handed Titi Monkey	primates platyrrhini	Cheracebus lucifer	2487712.0	GCA_963573755.1	43.0	40.0	44.2	Cheracebus_lucifer	2226665057
118	Cheracebus_lugens	Collared Titi Monkey	primates platyrrhini	Cheracebus lugens	210166.0	GCA_963574535.1	43.0	40.0	44.2	Cheracebus_lugens	2228879079
132	Cheracebus_regulus	Widow Monkey	primates platyrrhini	Cheracebus regulus	1812110.0	GCA_963574635.1	43.0	40.0	44.2	Cheracebus_regulus	2226309483
122	Cheracebus_torquatus	Widow Monkey	primates platyrrhini	Cheracebus torquatus	30592.0	GCA_963574645.1	43.0	40.0	44.2	Cheracebus_torquatus	2225402293
398	Chinchilla_lanigera	long-tailed chinchilla	euarchontoglires	Chinchilla lanigera	34839.0	chiLan1	87.0	81.3	91.0	Chinchilla_lanigera	1114916517
159	Chiropotes_albinasus	White-nosed Saki	primates platyrrhini	Chiropotes albinasus	198627.0		43.0	40.0	44.2	Chiropotes_albinasus	2169663859
117	Chiropotes_israelita	brown-backed bearded saki	primates platyrrhini	Chiropotes israelita	280163.0	GCA_963573965.1	43.0	40.0	44.2	Chiropotes_israelita	2235045580
116	Chiropotes_sagulatus	Reddish-brown bearded saki	primates platyrrhini	Chiropotes sagulatus (Chiropotes chiropotes)	658221.0	GCA_963574175.1	43.0	40.0	44.2	Chiropotes_sagulatus	2234916272
53	Chlorocebus_aethiops	grivet	primates catarrhini	Chlorocebus aethiops	9534.0		28.8	26.8	30.6	Chlorocebus_aethiops	2490323051
36	Chlorocebus_pygerythrus	Vervet Monkey	primates catarrhini	Chlorocebus pygerythrus	60710.0	GCA_963575115.1	28.8	26.8	30.6	Chlorocebus_pygerythrus	2501969317
38	Chlorocebus_sabaeus	green monkey	primates catarrhini	Chlorocebus sabaeus	60711.0	GCA_000409795.2_Chlorocebus_sabeus_1.1	28.8	26.8	30.6	Chlorocebus_sabaeus	2506633715
302	Choloepus_didactylus	southern two-toed sloth	xenarthra	Choloepus didactylus	27675.0	GCA_004027855.1_ChoDid_v1_BIUU	99.0	94.7	101.9	Choloepus_didactylus	1180562223
297	Choloepus_hoffmanni	Hoffmann's two-fingered sloth	xenarthra	Choloepus hoffmanni	9358.0	GCA_000164785.2_C_hoffmanni-2.0.1	99.0	94.7	101.9	Choloepus_hoffmanni	1215970133
384	Chrysochloris_asiatica	Cape golden mole	afrotheria	Chrysochloris asiatica	185453.0	GCA_004027935.1_ChrAsi_v1_BIUU	99.0	94.7	101.9	Chrysochloris_asiatica	848081485
97	Colobus_angolensis	Angolan colobus	primates catarrhini	Colobus angolensis	54131.0	colAng1	28.8	26.8	30.6	Colobus_angolensis	2457310009
92	Colobus_guereza	mantled guereza	primates catarrhini	Colobus guereza	33548.0		28.8	26.8	30.6	Colobus_guereza	2457249636
62	Colobus_polykomos	King Colobus	primates catarrhini	Colobus polykomos	9572.0	GCA_963574725.1	28.8	26.8	30.6	Colobus_polykomos	2479876199
293	Condylura_cristata	star-nosed mole	laurasiatheria	Condylura cristata	143302.0	GCF_000260355.1_ConCri1.0	94.0	91.5	97.4	Condylura_cristata	876253949
369	Craseonycteris_thonglongyai	hog-nosed bat	chiroptera	Craseonycteris thonglongyai	208972.0	GCA_004027555.1_CraTho_v1_BIUU	94.0	91.5	97.4	Craseonycteris_thonglongyai	1035963498
420	Cricetomys_gambianus	Gambian giant pouched rat	euarchontoglires	Cricetomys gambianus	10085.0	GCA_004027575.1_CriGam_v1_BIUU	87.0	81.3	91.0	Cricetomys_gambianus	921270958
429	Cricetulus_griseus	Chinese hamster	euarchontoglires	Cricetulus griseus	10029.0	GCA_900186095.1_CHOK1S_HZDv1	87.0	81.3	91.0	Cricetulus_griseus	856630894
296	Crocidura_indochinensis	Indochinese shrew	laurasiatheria	Crocidura indochinensis	876679.0	GCA_004027635.1_CroInd_v1_BIUU	94.0	91.5	97.4	Crocidura_indochinensis	570068592
257	Cryptoprocta_ferox	fossa	carnivora	Cryptoprocta ferox	94188.0		94.0	91.5	97.4	Cryptoprocta_ferox	1243483020
402	Ctenodactylus_gundi	northern gundi	euarchontoglires	Ctenodactylus gundi	10166.0	GCA_004027205.1_CteGun_v1_BIUU	87.0	81.3	91.0	Ctenodactylus_gundi	1088902793
410	Ctenomys_sociabilis	social tuco-tuco	euarchontoglires	Ctenomys sociabilis	43321.0	GCA_004027165.1_CteSoc_v1_BIUU	87.0	81.3	91.0	Ctenomys_sociabilis	1023831362
409	Cuniculus_paca	lowland paca	euarchontoglires	Cuniculus paca	108852.0		87.0	81.3	91.0	Cuniculus_paca	1079140927
399	Dasyprocta_punctata	punctate agouti	euarchontoglires	Dasyprocta punctata	34846.0		87.0	81.3	91.0	Dasyprocta_punctata	1115841693
298	Dasypus_novemcinctus	nine-banded armadillo	xenarthra	Dasypus novemcinctus	9361.0	GCA_000208655.2_Dasnov3.0	99.0	94.7	101.9	Dasypus_novemcinctus	1165159806
192	Daubentonia_madagascariensis	aye-aye	primates strepsirrhini	Daubentonia madagascariensis	31869.0		74.0	71.4	77.5	Daubentonia_madagascariensis	1713321817
308	Delphinapterus_leucas	beluga whale	artiodactyla	Delphinapterus leucas	9749.0	GCA_002288925.2_ASM228892v2	94.0	91.5	97.4	Delphinapterus_leucas	1236294059
360	Desmodus_rotundus	common vampire bat	chiroptera	Desmodus rotundus	9430.0	GCA_002940915.2_ASM294091v2	94.0	91.5	97.4	Desmodus_rotundus	1108891881
279	Dicerorhinus_sumatrensis	Sumatran rhinoceros	laurasiatheria	Dicerorhinus sumatrensis	89632.0	GCA_002844835.1_ASM284483v1	94.0	91.5	97.4	Dicerorhinus_sumatrensis	1359091532
280	Diceros_bicornis	black rhinoceros	laurasiatheria	Diceros bicornis	9805.0	GCA_004027315.1_DicBicMic_v1_BIUU	94.0	91.5	97.4	Diceros_bicornis	1362047359
400	Dinomys_branickii	pacarana	euarchontoglires	Dinomys branickii	108858.0	GCA_004027595.1_DinBra_v1_BIUU	87.0	81.3	91.0	Dinomys_branickii	1095805118
445	Dipodomys_ordii	Ord's kangaroo rat	euarchontoglires	Dipodomys ordii	10020.0	dipOrd2	87.0	81.3	91.0	Dipodomys_ordii	853451949
443	Dipodomys_stephensi	Stephens's kangaroo rat	euarchontoglires	Dipodomys stephensi	323379.0	GCA_004024685.1_DipSte_v1_BIUU	87.0	81.3	91.0	Dipodomys_stephensi	856264231
404	Dolichotis_patagonum	Patagonian cavy	euarchontoglires	Dolichotis patagonum	29091.0	GCA_004027295.1_DolPat_v1_BIUU	87.0	81.3	91.0	Dolichotis_patagonum	1075054249
387	Echinops_telfairi	small Madagascar hedgehog	afrotheria	Echinops telfairi	9371.0	GCA_000313985.1_EchTel2.0	99.0	94.7	101.9	Echinops_telfairi	778060339
357	Eidolon_helvum	straw-colored fruit bat	chiroptera	Eidolon helvum	77214.0	eidHel1	94.0	91.5	97.4	Eidolon_helvum	1168754485
326	Elaphurus_davidianus	Pere David's deer	artiodactyla	Elaphurus davidianus	43332.0	GCA_002443075.1_Milu1.0	94.0	91.5	97.4	Elaphurus_davidianus	1157212708
385	Elephantulus_edwardii	Cape elephant shrew	afrotheria	Elephantulus edwardii	28737.0	eleEdw1	99.0	94.7	101.9	Elephantulus_edwardii	773303198
438	Ellobius_lutescens	Transcaucasian mole vole	euarchontoglires	Ellobius lutescens	39086.0	GCA_001685075.1_ASM168507v1	87.0	81.3	91.0	Ellobius_lutescens	847709520
425	Ellobius_talpinus	northern mole vole	euarchontoglires	Ellobius talpinus	329620.0	GCA_001685095.1_ETalpinus_0.1	87.0	81.3	91.0	Ellobius_talpinus	864519164
266	Enhydra_lutris	Sea otter	carnivora	Enhydra lutris	34882.0	GCA_002288905.2_ASM228890v2	94.0	91.5	97.4	Enhydra_lutris	1222239452
375	Eptesicus_fuscus	big brown bat	chiroptera	Eptesicus fuscus	29078.0	GCF_000308155.1_EptFus1.0	94.0	91.5	97.4	Eptesicus_fuscus	971829759
284	Equus_asinus	ass	laurasiatheria	Equus asinus	9793.0	GCA_001305755.1_ASM130575v1	94.0	91.5	97.4	Equus_asinus	1350384134
287	Equus_caballus	horse	laurasiatheria	Equus caballus	9796.0	GCA_000002305.1_EquCab2.0	94.0	91.5	97.4	Equus_caballus	1340704945
286	Equus_przewalskii	Przewalski's horse	laurasiatheria	Equus przewalskii	9798.0	GCA_000696695.1_Burgud	94.0	91.5	97.4	Equus_przewalskii	1343367766
294	Erinaceus_europaeus	western European hedgehog	laurasiatheria	Erinaceus europaeus	9365.0	GCA_000296755.1_EriEur2.0	94.0	91.5	97.4	Erinaceus_europaeus	637505565
24	Erythrocebus_patas	red guenon	primates catarrhini	Erythrocebus patas	9538.0		28.8	26.8	30.6	Erythrocebus_patas	2475371885
305	Eschrichtius_robustus	grey whale	artiodactyla	Eschrichtius robustus	9764.0		94.0	91.5	97.4	Eschrichtius_robustus	1264826556
304	Eubalaena_japonica	North Pacific right whale	artiodactyla	Eubalaena japonica	302098.0		94.0	91.5	97.4	Eubalaena_japonica	1268850011
217	Eulemur_albifrons	White-fronted Lemur	primates strepsirrhini	Eulemur albifrons	1215604.0	GCA_963573435.1	74.0	71.4	77.5	Eulemur_albifrons	1564098242
213	Eulemur_collaris	Collared Brown Lemur	primates strepsirrhini	Eulemur collaris (Eulemur fulvus collaris)	47178.0	GCA_963575015.1	74.0	71.4	77.5	Eulemur_collaris	1564064560
208	Eulemur_coronatus	Crowned Lemur	primates strepsirrhini	Eulemur coronatus	13514.0	GCA_963574965.1	74.0	71.4	77.5	Eulemur_coronatus	1566280542
211	Eulemur_flavifrons	Sclater's lemur	primates strepsirrhini	Eulemur flavifrons	87288.0	GCA_963574995.1	74.0	71.4	77.5	Eulemur_flavifrons	1565186113
219	Eulemur_fulvus	brown lemur	primates strepsirrhini	Eulemur fulvus	13515.0	GCA_963573725.1	74.0	71.4	77.5	Eulemur_fulvus	1563873212
209	Eulemur_macaco	black lemur	primates strepsirrhini	Eulemur macaco	30602.0	GCA_963574945.1	74.0	71.4	77.5	Eulemur_macaco	1565684660
