species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Hylobates_muelleri	k141_1016458	19.5	93.39	0.0	315	4.00e-137	95.52	0.62	0.00e+00	89.34	6.2	0.00e+00	THE1C_6363_0_0_complete
Hoolock_leuconedys	ctg55	19.5	94.77	0.0	325	8.21e-142	95.44	0.82	0.00e+00	89.46	6.28	0.00e+00	THE1C_6363_0_0_complete
Rhinopithecus_strykeri	ctg47	28.8	92.84	0.0	311	2.90e-135	92.36	0.76	0.00e+00	85.94	7.42	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_lowei	k141_3729163	28.8	89.26	3.31	282	1.18e-121	8.52	90.74	inf	86.02	7.42	0.00e+00	THE1C_6363_0_0_complete
Macaca_nigra	k141_2464234	28.8	90.36	3.31	290	2.12e-125	46.12	50.0	9.34e+202	85.28	8.28	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_mona	ctg60	28.8	88.98	3.31	280	1.02e-120	92.7	0.68	0.00e+00	85.86	7.58	0.00e+00	THE1C_6363_0_0_complete
Piliocolobus_gordonorum	k141_347457	28.8	91.74	1.38	297	1.09e-128	92.44	0.72	0.00e+00	85.68	7.5	0.00e+00	THE1C_6363_0_0_complete
Macaca_silenus	Contig66	28.8	90.36	3.31	290	2.11e-125	92.5	0.9	0.00e+00	86.08	7.52	0.00e+00	THE1C_6363_0_0_complete
Colobus_guereza	LG05	28.8	92.29	0.0	307	2.19e-133	92.26	0.62	0.00e+00	85.84	7.24	0.00e+00	THE1C_6363_0_0_complete
Macaca_mulatta	NC_041754.1	28.8	89.53	3.31	284	1.39e-122	92.56	0.88	0.00e+00	86.18	7.52	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_pileatus	k141_2100284	28.8	92.29	0.0	307	2.20e-133	92.3	0.76	0.00e+00	85.46	7.54	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_roloway	k141_1310243	28.8	88.71	3.31	278	8.91e-120	92.58	0.66	0.00e+00	85.92	7.68	0.00e+00	THE1C_6363_0_0_complete
Macaca_tonkeana	k141_1060525	28.8	90.08	3.31	288	1.84e-124	46.1	50.0	8.11e+203	86.04	7.52	0.00e+00	THE1C_6363_0_0_complete
Papio_hamadryas	Contig73	28.8	90.08	3.31	288	1.83e-124	92.96	0.7	0.00e+00	86.16	7.5	0.00e+00	THE1C_6363_0_0_complete
Chlorocebus_aethiops	ctg199	28.8	88.43	3.31	276	7.75e-119	92.86	0.72	0.00e+00	85.98	7.24	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_neglectus	k141_1790331	28.8	88.71	3.31	278	8.97e-120	92.72	0.66	0.00e+00	86.1	7.42	0.00e+00	THE1C_6363_0_0_complete
Papio_kindae	k141_4264682	28.8	89.81	3.31	286	1.59e-123	93.02	0.7	0.00e+00	86.06	7.5	0.00e+00	THE1C_6363_0_0_complete
Colobus_angolensis	KN982955.1	28.8	92.01	0.0	305	1.90e-132	91.74	1.16	0.00e+00	60.46	23.66	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_cephus	k141_2952639	28.8	88.71	3.31	278	8.82e-120	92.66	0.78	0.00e+00	86.1	7.42	0.00e+00	THE1C_6363_0_0_complete
Macaca_cyclopis	k119_893212	28.8	90.08	3.31	288	1.81e-124	46.32	50.0	3.83e+193	86.1	7.52	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_pogonias	k141_525733	28.8	88.98	3.31	280	1.03e-120	92.5	0.7	0.00e+00	86.2	7.2	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_nictitans	k141_1601397	28.8	89.26	3.31	282	1.19e-121	92.96	0.6	0.00e+00	86.38	7.2	0.00e+00	THE1C_6363_0_0_complete
Papio_ursinus	k141_4145968	28.8	90.63	3.31	292	2.44e-126	92.94	0.7	0.00e+00	86.12	7.5	0.00e+00	THE1C_6363_0_0_complete
Allochrocebus_lhoesti	k141_4832680	28.8	88.15	3.31	274	6.74e-118	92.82	0.66	0.00e+00	5.34	94.36	inf	THE1C_6363_0_0_complete
Trachypithecus_crepusculus	k141_134145	28.8	92.84	0.0	311	2.93e-135	92.4	0.82	0.00e+00	85.48	7.7	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_albogularis	ctg157	28.8	89.26	3.31	282	1.18e-121	93.02	0.56	0.00e+00	86.42	7.2	0.00e+00	THE1C_6363_0_0_complete
Macaca_arctoides	k141_995437	28.8	89.53	3.31	284	1.39e-122	46.24	50.02	5.64e+198	85.88	7.72	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_laotum	k141_540191	28.8	92.56	0.0	309	2.54e-134	92.3	0.84	0.00e+00	85.44	7.6	0.00e+00	THE1C_6363_0_0_complete
Papio_anubis	CM001491.2	28.8	90.36	3.31	290	2.12e-125	92.94	0.7	0.00e+00	86.08	7.5	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_petaurista	k141_1662235	28.8	88.98	3.31	280	1.02e-120	92.88	0.62	0.00e+00	85.98	7.42	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_diana	k141_1780916	28.8	89.53	3.31	284	1.37e-122	92.6	0.68	0.00e+00	85.22	8.4	0.00e+00	THE1C_6363_0_0_complete
Papio_cynocephalus	k141_2678988	28.8	90.63	3.31	292	2.44e-126	92.9	0.7	0.00e+00	86.08	7.5	0.00e+00	THE1C_6363_0_0_complete
Pygathrix_nigripes_a	k141_1059831	28.8	91.74	0.0	303	1.66e-131	92.34	0.72	0.00e+00	85.86	7.56	0.00e+00	THE1C_6363_0_0_complete
Pygathrix_nigripes_b	ctg150	28.8	91.74	0.0	303	1.65e-131	92.46	0.72	0.00e+00	85.84	7.56	0.00e+00	THE1C_6363_0_0_complete
Pygathrix_cinerea	k141_1140659	28.8	91.74	0.0	303	1.67e-131	92.5	0.76	0.00e+00	85.82	7.56	0.00e+00	THE1C_6363_0_0_complete
Semnopithecus_johnii	k141_567312	28.8	92.84	0.0	311	2.93e-135	92.42	0.72	0.00e+00	85.1	7.94	0.00e+00	THE1C_6363_0_0_complete
Macaca_nemestrina	KQ004764.1	28.8	90.08	3.31	288	1.84e-124	92.5	0.9	0.00e+00	86.02	7.52	0.00e+00	THE1C_6363_0_0_complete
Rhinopithecus_bieti	k119_23072	28.8	92.84	0.0	311	2.88e-135	92.38	0.76	0.00e+00	85.84	7.58	0.00e+00	THE1C_6363_0_0_complete
Mandrillus_sphinx	Contig150	28.8	88.98	3.86	277	2.62e-119	92.74	0.84	0.00e+00	86.16	7.58	0.00e+00	THE1C_6363_0_0_complete
Macaca_maura	k141_2604005	28.8	90.36	3.31	290	2.12e-125	46.06	50.0	6.08e+205	85.98	7.52	0.00e+00	THE1C_6363_0_0_complete
Piliocolobus_tephrosceles	PDMG02000357.1	28.8	92.01	1.38	299	1.27e-129	92.48	0.7	0.00e+00	85.66	7.5	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_francoisi	k141_468416	28.8	92.29	0.0	307	2.20e-133	92.38	0.82	0.00e+00	85.52	7.58	0.00e+00	THE1C_6363_0_0_complete
Mandrillus_leucophaeus	scaffold871	28.8	90.36	3.31	290	2.13e-125	93.02	0.7	0.00e+00	85.9	7.94	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_phayrei	ctg233	28.8	92.56	0.0	309	2.52e-134	92.42	0.74	0.00e+00	85.54	7.58	0.00e+00	THE1C_6363_0_0_complete
Semnopithecus_schistaceus	k141_1698964	28.8	92.84	0.0	311	2.93e-135	92.34	0.72	0.00e+00	85.18	7.92	0.00e+00	THE1C_6363_0_0_complete
Presbytis_comata	k141_1353605	28.8	92.29	0.0	307	2.22e-133	91.94	1.2	0.00e+00	85.94	7.3	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_ascanius	k141_716835	28.8	88.43	3.31	276	7.64e-119	92.96	0.6	0.00e+00	86.24	7.2	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_obscurus	k141_1526137	28.8	92.84	0.0	311	2.93e-135	92.2	0.74	0.00e+00	85.56	7.58	0.00e+00	THE1C_6363_0_0_complete
Presbytis_mitrata	k141_2167454	28.8	92.29	0.0	307	2.21e-133	92.08	1.2	0.00e+00	85.86	7.3	0.00e+00	THE1C_6363_0_0_complete
Theropithecus_gelada	CM009950.1	28.8	90.36	3.31	290	2.14e-125	92.96	0.68	0.00e+00	85.82	7.98	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_cristatus	k141_603971	28.8	92.84	0.0	311	2.93e-135	92.36	0.8	0.00e+00	85.82	7.26	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_germaini	k141_532439	28.8	92.84	0.0	311	2.93e-135	92.4	0.74	0.00e+00	85.7	7.46	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_geei	k141_690093	28.8	92.29	0.0	307	2.20e-133	92.3	0.76	0.00e+00	85.6	7.52	0.00e+00	THE1C_6363_0_0_complete
Rhinopithecus_roxellana	NC_044560.1	28.8	92.84	0.0	311	2.97e-135	92.58	0.74	0.00e+00	85.9	7.56	0.00e+00	THE1C_6363_0_0_complete
Macaca_fascicularis	k141_1697207	28.8	89.81	3.31	286	1.60e-123	46.32	50.0	3.90e+193	85.84	7.74	0.00e+00	THE1C_6363_0_0_complete
Chlorocebus_pygerythrus	k141_716297	28.8	88.15	3.31	274	6.75e-118	92.72	0.74	0.00e+00	85.7	7.56	0.00e+00	THE1C_6363_0_0_complete
Miopithecus_ogouensis	k141_598393	28.8	89.53	3.58	281	3.53e-121	91.76	1.42	0.00e+00	85.96	7.56	0.00e+00	THE1C_6363_0_0_complete
Cercocebus_chrysogaster	k141_2153179	28.8	65.84	30.3	115	2.57e-43	0.0	100.0	inf	85.88	7.52	0.00e+00	THE1C_6363_0_0_complete
Macaca_siberu	k141_1158213	28.8	90.08	3.31	288	1.84e-124	46.22	50.0	1.91e+198	85.06	8.56	0.00e+00	THE1C_6363_0_0_complete
Allochrocebus_solatus	k141_3225057	28.8	88.15	3.31	274	6.74e-118	92.64	0.74	0.00e+00	5.34	94.36	inf	THE1C_6363_0_0_complete
Trachypithecus_auratus	k141_1275348	28.8	92.84	0.0	311	2.93e-135	92.36	0.8	0.00e+00	85.66	7.54	0.00e+00	THE1C_6363_0_0_complete
Nasalis_larvatus	k141_623287	28.8	91.74	0.0	303	1.67e-131	92.32	1.08	0.00e+00	85.52	7.78	0.00e+00	THE1C_6363_0_0_complete
Macaca_leonina	k141_3698568	28.8	90.08	3.31	288	1.84e-124	46.16	50.08	3.17e+202	86.0	7.54	0.00e+00	THE1C_6363_0_0_complete
Allenopithecus_nigroviridis	k141_1048481	28.8	88.15	4.68	271	1.73e-116	92.88	0.64	0.00e+00	85.86	7.62	0.00e+00	THE1C_6363_0_0_complete
Lophocebus_aterrimus	ctg386	28.8	90.36	3.31	290	2.13e-125	92.94	0.74	0.00e+00	85.02	8.56	0.00e+00	THE1C_6363_0_0_complete
Semnopithecus_hypoleucos	k141_2474298	28.8	92.29	0.0	307	2.19e-133	92.44	0.72	0.00e+00	85.24	7.96	0.00e+00	THE1C_6363_0_0_complete
Erythrocebus_patas	Contig71	28.8	88.98	3.31	280	1.02e-120	92.22	1.04	0.00e+00	85.72	7.68	0.00e+00	THE1C_6363_0_0_complete
Macaca_assamensis	Contig54	28.8	90.36	3.31	290	2.12e-125	92.5	0.98	0.00e+00	86.28	7.54	0.00e+00	THE1C_6363_0_0_complete
Cercocebus_lunulatus	k141_665454	28.8	89.53	3.31	284	1.38e-122	92.74	0.76	0.00e+00	86.02	7.56	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_hatinhensis	k141_679012	28.8	92.29	0.0	307	2.20e-133	92.32	0.86	0.00e+00	85.52	7.6	0.00e+00	THE1C_6363_0_0_complete
Macaca_radiata	k141_362219	28.8	90.36	3.31	290	2.12e-125	46.28	50.0	2.93e+195	85.16	8.56	0.00e+00	THE1C_6363_0_0_complete
Semnopithecus_entellus	k141_1251339	28.8	92.56	0.0	309	2.53e-134	92.38	0.72	0.00e+00	85.24	7.94	0.00e+00	THE1C_6363_0_0_complete
Cercocebus_atys	KQ012586.1	28.8	89.81	3.31	286	1.59e-123	92.76	0.76	0.00e+00	86.08	7.56	0.00e+00	THE1C_6363_0_0_complete
Chlorocebus_sabaeus	CM001961.2	28.8	88.98	3.31	280	1.04e-120	92.84	0.62	0.00e+00	85.9	7.5	0.00e+00	THE1C_6363_0_0_complete
Allochrocebus_preussi	k141_2434081	28.8	88.15	3.31	274	6.75e-118	92.84	0.62	0.00e+00	86.12	7.26	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_leucocephalus	k141_482196	28.8	92.29	0.0	307	2.19e-133	92.4	0.82	0.00e+00	85.58	7.58	0.00e+00	THE1C_6363_0_0_complete
Trachypithecus_melamera	k141_319870	28.8	92.84	0.0	311	2.84e-135	92.22	0.9	0.00e+00	85.92	7.26	0.00e+00	THE1C_6363_0_0_complete
Semnopithecus_vetulus	k141_744188	28.8	92.01	0.0	305	1.91e-132	92.22	0.76	0.00e+00	85.14	7.92	0.00e+00	THE1C_6363_0_0_complete
Colobus_polykomos	k141_2146326	28.8	91.18	0.0	299	1.25e-129	92.1	0.62	0.00e+00	85.6	7.42	0.00e+00	THE1C_6363_0_0_complete
Piliocolobus_kirkii	k141_375167	28.8	92.01	1.38	299	1.26e-129	92.42	0.72	0.00e+00	85.5	7.6	0.00e+00	THE1C_6363_0_0_complete
Papio_papio	k141_1492950	28.8	90.36	3.31	290	2.12e-125	92.92	0.7	0.00e+00	86.14	7.5	0.00e+00	THE1C_6363_0_0_complete
Cercopithecus_hamlyni	k141_725345	28.8	88.71	3.31	278	8.94e-120	92.62	0.96	0.00e+00	85.26	8.16	0.00e+00	THE1C_6363_0_0_complete
Piliocolobus_badius	k141_2798697	28.8	91.74	1.38	297	1.09e-128	92.48	0.7	0.00e+00	85.84	7.24	0.00e+00	THE1C_6363_0_0_complete
Saguinus_labiatus	k141_4217991	43.0	85.95	1.1	258	1.88e-110	85.74	3.04	0.00e+00	81.02	8.16	0.00e+00	THE1C_6363_0_0_complete
Callimico_goeldii	k141_1000829	43.0	86.23	0.28	260	2.16e-111	87.14	1.9	0.00e+00	80.16	9.12	0.00e+00	THE1C_6363_0_0_complete
Saimiri_ustus	k141_1027458	43.0	87.05	0.55	263	8.40e-113	87.14	2.9	0.00e+00	81.48	7.96	0.00e+00	THE1C_6363_0_0_complete
Plecturocebus_moloch	k141_2544405	43.0	84.85	0.0	253	4.22e-108	88.42	1.38	0.00e+00	80.16	9.82	0.00e+00	THE1C_6363_0_0_complete
Alouatta_puruensis	k141_1544305	43.0	87.6	0.0	273	1.74e-117	87.0	3.22	0.00e+00	28.84	67.62	inf	THE1C_6363_0_0_complete
Callithrix_geoffroyi	k119_512203	43.0	87.33	0.55	265	9.56e-114	10.4	88.28	inf	80.44	8.84	0.00e+00	THE1C_6363_0_0_complete
Pithecia_chrysocephala	k141_1075309	43.0	85.67	0.0	259	6.54e-111	89.94	0.62	0.00e+00	80.48	9.3	0.00e+00	THE1C_6363_0_0_complete
Leontopithecus_chrysomelas	k141_1827713	43.0	84.02	2.2	241	1.76e-102	3.66	96.0	inf	77.42	12.06	0.00e+00	THE1C_6363_0_0_complete
Ateles_belzebuth	k141_669354	43.0	87.05	0.0	269	1.32e-115	89.76	0.62	0.00e+00	82.48	7.76	0.00e+00	THE1C_6363_0_0_complete
Ateles_geoffroyi_b	tarseq_2064	43.0	86.78	0.0	267	1.14e-114	89.46	1.06	0.00e+00	82.24	7.76	0.00e+00	THE1C_6363_0_0_complete
Cebuella_niveiventris	k141_1110626	43.0	87.05	0.55	263	8.41e-113	86.36	2.3	0.00e+00	80.76	8.24	0.00e+00	THE1C_6363_0_0_complete
Chiropotes_albinasus	k141_1977211	43.0	86.78	0.28	264	2.87e-113	86.3	2.26	0.00e+00	80.74	8.84	0.00e+00	THE1C_6363_0_0_complete
Leontocebus_illigeri	k141_1168796	43.0	85.67	0.55	253	4.16e-108	83.18	6.34	0.00e+00	81.18	8.14	0.00e+00	THE1C_6363_0_0_complete
Leontocebus_nigricollis	k141_4344322	43.0	85.4	0.55	251	3.61e-107	86.04	2.86	0.00e+00	80.7	8.72	0.00e+00	THE1C_6363_0_0_complete
Chiropotes_sagulatus	k141_1463760	43.0	86.78	0.28	264	2.96e-113	89.18	0.78	0.00e+00	80.66	9.44	0.00e+00	THE1C_6363_0_0_complete
Alouatta_nigerrima	k141_9267	43.0	87.6	0.0	273	1.74e-117	86.88	3.44	0.00e+00	82.4	7.66	0.00e+00	THE1C_6363_0_0_complete
Saguinus_inustus	k141_1313905	43.0	86.23	1.1	260	2.17e-111	86.1	2.8	0.00e+00	79.96	9.42	0.00e+00	THE1C_6363_0_0_complete
Cebus_olivaceus	k141_2002663	43.0	87.6	0.83	264	2.92e-113	88.32	1.8	0.00e+00	37.6	57.46	inf	THE1C_6363_0_0_complete
Saimiri_sciureus	k141_1869405	43.0	87.05	0.55	263	8.41e-113	86.96	2.94	0.00e+00	81.34	7.94	0.00e+00	THE1C_6363_0_0_complete
Callibella_humilis	k141_2171469	43.0	86.78	0.55	261	7.29e-112	86.76	2.1	0.00e+00	80.98	8.12	0.00e+00	THE1C_6363_0_0_complete
Chiropotes_israelita	k141_554978	43.0	86.23	0.0	263	8.65e-113	89.14	0.76	0.00e+00	80.68	9.44	0.00e+00	THE1C_6363_0_0_complete
Alouatta_macconnelli	k141_336117	43.0	87.6	0.0	273	1.74e-117	86.98	3.48	0.00e+00	82.24	7.66	0.00e+00	THE1C_6363_0_0_complete
Ateles_marginatus	k141_1627199	43.0	87.33	0.0	271	1.52e-116	89.38	0.88	0.00e+00	82.34	7.76	0.00e+00	THE1C_6363_0_0_complete
Saguinus_imperator	k141_909648	43.0	86.23	1.1	260	2.17e-111	86.02	2.82	0.00e+00	81.04	8.0	0.00e+00	THE1C_6363_0_0_complete
Plecturocebus_cinerascens	k141_1917907	43.0	84.85	0.0	253	4.22e-108	88.78	1.26	0.00e+00	80.1	9.8	0.00e+00	THE1C_6363_0_0_complete
Ateles_chamek	k141_288532	43.0	87.05	0.0	269	1.32e-115	89.6	0.8	0.00e+00	63.44	29.68	0.00e+00	THE1C_6363_0_0_complete
Saimiri_macrodon	k141_1215758	43.0	87.33	0.55	265	9.69e-114	86.96	2.94	0.00e+00	81.34	7.98	0.00e+00	THE1C_6363_0_0_complete
Cebus_albifrons	Contig46	43.0	87.6	0.83	264	2.89e-113	88.3	1.8	0.00e+00	81.1	8.78	0.00e+00	THE1C_6363_0_0_complete
Plecturocebus_dubius	k141_2153943	43.0	84.85	0.0	253	4.22e-108	88.74	1.42	0.00e+00	79.86	9.98	0.00e+00	THE1C_6363_0_0_complete
Saimiri_cassiquiarensis	k141_561968	43.0	87.33	0.55	265	9.69e-114	86.9	2.94	0.00e+00	81.44	7.94	0.00e+00	THE1C_6363_0_0_complete
Plecturocebus_caligatus	k141_196078	43.0	84.85	0.0	253	4.22e-108	88.5	1.62	0.00e+00	80.12	9.78	0.00e+00	THE1C_6363_0_0_complete
Cacajao_ayresi	k141_131622	43.0	86.78	0.0	267	1.15e-114	89.52	0.72	0.00e+00	80.86	9.32	0.00e+00	THE1C_6363_0_0_complete
Pithecia_vanzolinii	k141_1757801	43.0	85.95	0.0	261	7.53e-112	45.8	48.82	3.34e+216	80.46	9.36	0.00e+00	THE1C_6363_0_0_complete
Lagothrix_lagothricha	k141_880112	43.0	85.12	0.0	255	4.87e-109	87.84	2.44	0.00e+00	82.26	7.7	0.00e+00	THE1C_6363_0_0_complete
Alouatta_belzebul	k141_101347	43.0	87.6	0.0	273	1.74e-117	86.68	3.22	0.00e+00	82.46	7.66	0.00e+00	THE1C_6363_0_0_complete
Ateles_paniscus	k141_458089	43.0	86.5	0.0	265	9.92e-114	89.48	0.8	0.00e+00	82.42	7.76	0.00e+00	THE1C_6363_0_0_complete
Mico_schneideri	k141_59140	43.0	86.23	0.55	257	5.48e-110	86.52	2.16	0.00e+00	62.18	29.98	0.00e+00	THE1C_6363_0_0_complete
Cebuella_pygmaea	k141_778597	43.0	85.95	0.55	255	4.76e-109	86.5	2.24	0.00e+00	80.84	8.2	0.00e+00	THE1C_6363_0_0_complete
Cheracebus_torquatus	k141_1602538	43.0	86.23	0.0	263	8.62e-113	89.06	0.64	0.00e+00	80.84	9.06	0.00e+00	THE1C_6363_0_0_complete
Cebus_unicolor	k141_1347938	43.0	87.05	0.83	260	2.20e-111	88.5	1.54	0.00e+00	81.36	8.52	0.00e+00	THE1C_6363_0_0_complete
Cheracebus_lugens	k141_1507945	43.0	85.67	0.0	259	6.49e-111	89.28	0.6	0.00e+00	80.72	9.1	0.00e+00	THE1C_6363_0_0_complete
Aotus_trivirgatus	k141_1552893	43.0	85.67	2.48	256	1.65e-109	88.14	2.0	0.00e+00	62.68	30.04	0.00e+00	THE1C_6363_0_0_complete
Alouatta_palliata	k141_2203160	43.0	86.78	0.0	267	1.14e-114	86.66	3.64	0.00e+00	82.34	7.7	0.00e+00	THE1C_6363_0_0_complete
Pithecia_albicans	k141_40886	43.0	85.67	0.0	259	6.53e-111	46.18	48.24	3.27e+201	80.5	9.36	0.00e+00	THE1C_6363_0_0_complete
Aotus_griseimembra	k141_1893271	43.0	85.67	2.48	256	1.65e-109	87.8	2.08	0.00e+00	62.76	30.04	0.00e+00	THE1C_6363_0_0_complete
Saimiri_oerstedii	k141_773458	43.0	87.05	0.55	263	8.40e-113	86.86	3.18	0.00e+00	81.42	7.96	0.00e+00	THE1C_6363_0_0_complete
Alouatta_juara	k141_1675892	43.0	87.05	0.0	269	1.30e-115	86.82	3.34	0.00e+00	82.46	7.66	0.00e+00	THE1C_6363_0_0_complete
Cheracebus_lucifer	k141_398373	43.0	86.23	0.0	263	8.62e-113	89.0	0.8	0.00e+00	80.78	9.08	0.00e+00	THE1C_6363_0_0_complete
Pithecia_pissinattii	k141_1684385	43.0	85.95	0.0	261	7.53e-112	45.82	48.82	3.85e+215	80.48	9.36	0.00e+00	THE1C_6363_0_0_complete
Saguinus_midas	LG13	43.0	85.95	0.28	258	1.86e-110	85.64	3.4	0.00e+00	81.14	8.16	0.00e+00	THE1C_6363_0_0_complete
Saguinus_mystax	k141_3001781	43.0	85.95	1.1	258	1.88e-110	85.88	2.98	0.00e+00	81.08	8.12	0.00e+00	THE1C_6363_0_0_complete
Alouatta_seniculus	k141_1541648	43.0	87.6	0.0	273	1.74e-117	86.78	3.44	0.00e+00	82.38	7.68	0.00e+00	THE1C_6363_0_0_complete
Ateles_geoffroyi_a	k141_650314	43.0	86.78	0.0	267	1.14e-114	89.38	1.2	0.00e+00	82.28	7.76	0.00e+00	THE1C_6363_0_0_complete
Leontocebus_fuscicollis	k141_3510861	43.0	85.95	0.55	255	4.80e-109	83.14	6.36	0.00e+00	81.3	8.06	0.00e+00	THE1C_6363_0_0_complete
Cacajao_hosomi	k141_508681	43.0	86.78	0.0	267	1.15e-114	89.6	0.62	0.00e+00	80.86	9.32	0.00e+00	THE1C_6363_0_0_complete
Cacajao_melanocephalus	k141_295789	43.0	86.5	0.0	265	1.00e-113	89.58	0.66	0.00e+00	80.84	9.32	0.00e+00	THE1C_6363_0_0_complete
Saimiri_boliviensis	NW_024100927.1	43.0	87.33	0.55	265	9.74e-114	87.02	2.84	0.00e+00	81.62	7.9	0.00e+00	THE1C_6363_0_0_complete
Saguinus_oedipus	k141_872461	43.0	86.23	0.28	260	2.17e-111	85.78	3.24	0.00e+00	61.58	31.26	0.00e+00	THE1C_6363_0_0_complete
Plecturocebus_bernhardi	k141_1532203	43.0	84.02	0.0	247	2.75e-105	88.48	1.6	0.00e+00	80.02	9.78	0.00e+00	THE1C_6363_0_0_complete
Pithecia_pithecia	tarseq_62	43.0	85.67	0.0	259	6.54e-111	89.9	0.6	0.00e+00	80.48	9.3	0.00e+00	THE1C_6363_0_0_complete
Aotus_azarae	k141_541100	43.0	85.95	2.48	258	1.90e-110	87.96	2.24	0.00e+00	62.86	29.94	0.00e+00	THE1C_6363_0_0_complete
Leontopithecus_rosalia	k141_336314	43.0	71.63	17.63	148	7.34e-59	1.58	98.32	inf	79.08	10.02	0.00e+00	THE1C_6363_0_0_complete
Plecturocebus_hoffmannsi	k141_3300289	43.0	84.57	0.0	251	3.66e-107	88.9	1.3	0.00e+00	80.12	9.78	0.00e+00	THE1C_6363_0_0_complete
Callithrix_jacchus	pat_scaffold_6	43.0	87.33	0.55	265	9.30e-114	86.66	2.04	0.00e+00	80.4	8.84	0.00e+00	THE1C_6363_0_0_complete
