species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Pygathrix_nigripes_a	k141_1059831	28.8	92.35	0.39	1284	0.00e+00	92.24	0.68	0.00e+00	84.76	8.84	0.00e+00	THE1C-int_6363_0__complete
Erythrocebus_patas	Contig71	28.8	93.07	0.46	1306	0.00e+00	91.94	1.28	0.00e+00	84.86	8.64	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_melamera	k141_319870	28.8	92.09	0.33	1279	0.00e+00	92.3	0.84	0.00e+00	84.94	8.44	0.00e+00	THE1C-int_6363_0__complete
Cercocebus_atys	KQ012586.1	28.8	92.61	0.33	1295	0.00e+00	92.48	1.0	0.00e+00	85.02	8.68	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_nictitans	k141_1601397	28.8	93.2	0.33	1313	0.00e+00	92.66	0.84	0.00e+00	85.22	8.3	0.00e+00	THE1C-int_6363_0__complete
Macaca_siberu	k141_1158213	28.8	92.48	0.39	1288	0.00e+00	52.76	42.98	8.65e-108	83.94	9.88	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_neglectus	k141_1790331	28.8	93.01	0.33	1307	0.00e+00	92.4	0.88	0.00e+00	85.14	8.36	0.00e+00	THE1C-int_6363_0__complete
Macaca_fuscata	k119_605820	28.8	56.93	37.91	203	6.25e-84	0.0	100.0	inf	85.22	8.58	0.00e+00	THE1C-int_6363_0__complete
Theropithecus_gelada	CM009950.1	28.8	92.81	0.33	1301	0.00e+00	92.68	0.92	0.00e+00	84.8	9.12	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_albogularis	ctg157	28.8	93.27	0.33	1315	0.00e+00	92.74	0.8	0.00e+00	84.74	8.94	0.00e+00	THE1C-int_6363_0__complete
Cercocebus_lunulatus	k141_665454	28.8	92.55	0.33	1293	0.00e+00	92.42	1.0	0.00e+00	85.12	8.6	0.00e+00	THE1C-int_6363_0__complete
Chlorocebus_pygerythrus	k141_716297	28.8	92.81	0.33	1301	0.00e+00	92.36	0.96	0.00e+00	84.54	8.72	0.00e+00	THE1C-int_6363_0__complete
Rhinopithecus_strykeri	ctg47	28.8	92.68	0.33	1297	0.00e+00	92.36	0.72	0.00e+00	84.88	8.44	0.00e+00	THE1C-int_6363_0__complete
Semnopithecus_priam	k141_969065	28.8	92.22	0.39	1280	0.00e+00	0.72	99.24	inf	83.98	9.16	0.00e+00	THE1C-int_6363_0__complete
Cercocebus_chrysogaster	k141_2153179	28.8	92.68	0.33	1297	0.00e+00	4.78	94.94	inf	84.92	8.6	0.00e+00	THE1C-int_6363_0__complete
Macaca_silenus	Contig66	28.8	92.55	0.39	1290	0.00e+00	92.26	1.14	0.00e+00	84.68	9.14	0.00e+00	THE1C-int_6363_0__complete
Colobus_polykomos	k141_2146326	28.8	91.18	0.92	1248	0.00e+00	92.02	0.62	0.00e+00	84.94	8.42	0.00e+00	THE1C-int_6363_0__complete
Papio_anubis	CM001491.2	28.8	92.75	0.33	1299	0.00e+00	92.66	0.94	0.00e+00	85.12	8.56	0.00e+00	THE1C-int_6363_0__complete
Macaca_fascicularis	k141_1697207	28.8	92.35	0.39	1284	0.00e+00	52.84	42.98	1.53e-111	85.06	8.8	0.00e+00	THE1C-int_6363_0__complete
Papio_ursinus	k141_4145968	28.8	93.01	0.33	1307	0.00e+00	92.68	0.94	0.00e+00	84.86	8.64	0.00e+00	THE1C-int_6363_0__complete
Allenopithecus_nigroviridis	k141_1048481	28.8	91.96	1.31	1269	0.00e+00	92.52	0.98	0.00e+00	85.36	8.26	0.00e+00	THE1C-int_6363_0__complete
Allochrocebus_lhoesti	k141_1418848	28.8	61.05	33.92	329	5.03e-143	0.0	100.0	inf	85.2	8.32	0.00e+00	THE1C-int_6363_0__complete
Rhinopithecus_bieti	k119_23072	28.8	92.68	0.33	1297	0.00e+00	92.38	0.72	0.00e+00	84.52	8.84	0.00e+00	THE1C-int_6363_0__complete
Piliocolobus_gordonorum	k141_347457	28.8	91.96	0.39	1272	0.00e+00	92.44	0.82	0.00e+00	84.66	8.82	0.00e+00	THE1C-int_6363_0__complete
Papio_kindae	k141_4264682	28.8	92.81	0.33	1301	0.00e+00	92.7	0.94	0.00e+00	85.06	8.54	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_geei	k141_690093	28.8	92.22	0.33	1283	0.00e+00	92.28	0.7	0.00e+00	84.38	8.82	0.00e+00	THE1C-int_6363_0__complete
Semnopithecus_schistaceus	k141_1698964	28.8	92.42	0.33	1289	0.00e+00	92.38	0.68	0.00e+00	83.9	9.2	0.00e+00	THE1C-int_6363_0__complete
Macaca_maura	k141_2604005	28.8	92.29	0.39	1282	0.00e+00	52.62	42.98	3.18e-101	85.04	8.72	0.00e+00	THE1C-int_6363_0__complete
Allochrocebus_preussi	k141_2434081	28.8	92.88	0.33	1303	0.00e+00	92.44	0.86	0.00e+00	85.24	8.28	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_pogonias	k141_525733	28.8	92.88	0.33	1303	0.00e+00	92.1	0.94	0.00e+00	85.36	8.14	0.00e+00	THE1C-int_6363_0__complete
Macaca_leonina	k141_3698568	28.8	92.55	0.39	1290	0.00e+00	52.7	43.06	1.44e-103	84.9	8.86	0.00e+00	THE1C-int_6363_0__complete
Allochrocebus_solatus	k141_1154132	28.8	60.98	33.92	327	4.36e-142	0.0	100.0	inf	83.72	9.84	0.00e+00	THE1C-int_6363_0__complete
Papio_hamadryas	Contig73	28.8	92.81	0.33	1301	0.00e+00	92.66	0.94	0.00e+00	85.14	8.54	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_roloway	k141_1310243	28.8	93.27	0.39	1312	0.00e+00	92.2	0.9	0.00e+00	85.06	8.6	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_diana	k141_1780916	28.8	93.33	0.33	1317	0.00e+00	92.3	0.9	0.00e+00	84.0	9.58	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_pileatus	k141_2100284	28.8	92.09	0.39	1276	0.00e+00	92.28	0.7	0.00e+00	84.4	8.66	0.00e+00	THE1C-int_6363_0__complete
Macaca_cyclopis	k119_893212	28.8	92.55	0.39	1290	0.00e+00	52.86	42.98	1.74e-112	85.16	8.68	0.00e+00	THE1C-int_6363_0__complete
Miopithecus_ogouensis	k141_598393	28.8	92.88	0.33	1303	0.00e+00	91.44	1.68	0.00e+00	85.08	8.5	0.00e+00	THE1C-int_6363_0__complete
Rhinopithecus_roxellana	NC_044560.1	28.8	92.88	0.33	1303	0.00e+00	92.56	0.7	0.00e+00	84.84	8.58	0.00e+00	THE1C-int_6363_0__complete
Macaca_tonkeana	k141_1060525	28.8	92.48	0.39	1288	0.00e+00	52.64	42.98	3.67e-102	85.04	8.72	0.00e+00	THE1C-int_6363_0__complete
Presbytis_comata	k141_1353605	28.8	92.55	0.46	1287	0.00e+00	91.92	1.16	0.00e+00	84.96	8.28	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_lowei	k141_3729163	28.8	92.81	0.33	1301	0.00e+00	15.0	83.72	inf	85.12	8.36	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_cephus	k141_2952639	28.8	93.07	0.33	1309	0.00e+00	92.3	1.02	0.00e+00	85.3	8.36	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_germaini	k141_532439	28.8	92.09	0.39	1276	0.00e+00	92.46	0.68	0.00e+00	84.46	8.86	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_hamlyni	k141_725345	28.8	93.07	0.33	1309	0.00e+00	92.2	1.2	0.00e+00	84.4	9.14	0.00e+00	THE1C-int_6363_0__complete
Piliocolobus_tephrosceles	PDMG02000357.1	28.8	92.03	0.39	1274	0.00e+00	92.46	0.8	0.00e+00	84.62	8.82	0.00e+00	THE1C-int_6363_0__complete
Macaca_arctoides	k141_995437	28.8	92.09	0.39	1276	0.00e+00	52.74	43.0	1.92e-105	84.92	9.02	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_hatinhensis	k141_679012	28.8	92.16	0.33	1281	0.00e+00	92.34	0.8	0.00e+00	84.42	8.74	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_obscurus	k141_1526137	28.8	92.09	0.33	1279	0.00e+00	92.26	0.68	0.00e+00	84.4	8.96	0.00e+00	THE1C-int_6363_0__complete
Macaca_radiata	k141_362219	28.8	92.35	0.39	1284	0.00e+00	52.84	42.98	1.53e-111	84.3	9.62	0.00e+00	THE1C-int_6363_0__complete
Macaca_nigra	k141_2464234	28.8	92.48	0.39	1288	0.00e+00	52.68	42.98	4.88e-104	84.18	9.56	0.00e+00	THE1C-int_6363_0__complete
Piliocolobus_badius	k141_2798697	28.8	91.9	0.39	1270	0.00e+00	92.44	0.8	0.00e+00	84.96	8.42	0.00e+00	THE1C-int_6363_0__complete
Lophocebus_aterrimus	ctg386	28.8	92.81	0.33	1301	0.00e+00	92.7	0.96	0.00e+00	83.78	9.7	0.00e+00	THE1C-int_6363_0__complete
Piliocolobus_kirkii	k141_375167	28.8	91.96	0.39	1272	0.00e+00	92.4	0.82	0.00e+00	84.46	8.92	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_auratus	k141_1275348	28.8	92.16	0.33	1281	0.00e+00	92.42	0.74	0.00e+00	84.5	8.8	0.00e+00	THE1C-int_6363_0__complete
Mandrillus_sphinx	Contig150	28.8	92.94	0.46	1299	0.00e+00	92.4	1.12	0.00e+00	84.92	8.8	0.00e+00	THE1C-int_6363_0__complete
Mandrillus_leucophaeus	scaffold871	28.8	92.03	1.24	1274	0.00e+00	92.78	0.94	0.00e+00	84.74	8.82	0.00e+00	THE1C-int_6363_0__complete
Colobus_guereza	LG05	28.8	91.63	0.33	1265	0.00e+00	92.28	0.62	0.00e+00	85.02	8.42	0.00e+00	THE1C-int_6363_0__complete
Semnopithecus_hypoleucos	k141_2474298	28.8	92.35	0.33	1287	0.00e+00	92.44	0.68	0.00e+00	84.06	9.18	0.00e+00	THE1C-int_6363_0__complete
Colobus_angolensis	KN982955.1	28.8	73.66	0.33	715	4.94e-324	91.74	1.16	0.00e+00	65.08	24.84	0.00e+00	THE1C-int_6363_0__complete
Macaca_assamensis	Contig54	28.8	93.01	0.46	1301	0.00e+00	92.28	1.22	0.00e+00	85.22	8.6	0.00e+00	THE1C-int_6363_0__complete
Semnopithecus_johnii	k141_567312	28.8	92.48	0.33	1291	0.00e+00	92.44	0.68	0.00e+00	83.9	9.14	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_laotum	k141_540191	28.8	92.09	0.33	1279	0.00e+00	92.36	0.78	0.00e+00	84.42	8.74	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_francoisi	k141_468416	28.8	92.16	0.33	1281	0.00e+00	92.4	0.76	0.00e+00	84.48	8.72	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_leucocephalus	k141_482196	28.8	92.29	0.33	1285	0.00e+00	92.42	0.76	0.00e+00	84.48	8.72	0.00e+00	THE1C-int_6363_0__complete
Presbytis_mitrata	k141_2167454	28.8	92.42	0.46	1283	0.00e+00	92.04	1.16	0.00e+00	84.92	8.28	0.00e+00	THE1C-int_6363_0__complete
Papio_papio	k141_1492950	28.8	92.61	0.33	1295	0.00e+00	92.64	0.94	0.00e+00	85.2	8.54	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_phayrei	ctg233	28.8	92.16	0.33	1281	0.00e+00	92.48	0.68	0.00e+00	84.52	8.76	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_cristatus	k141_603971	28.8	92.16	0.33	1281	0.00e+00	92.42	0.74	0.00e+00	84.74	8.52	0.00e+00	THE1C-int_6363_0__complete
Chlorocebus_aethiops	ctg199	28.8	92.75	0.33	1299	0.00e+00	92.48	0.96	0.00e+00	85.02	8.46	0.00e+00	THE1C-int_6363_0__complete
Pygathrix_nigripes_b	ctg150	28.8	92.48	0.33	1291	0.00e+00	92.34	0.68	0.00e+00	84.9	8.66	0.00e+00	THE1C-int_6363_0__complete
Semnopithecus_vetulus	k141_744188	28.8	92.29	0.33	1285	0.00e+00	92.2	0.72	0.00e+00	83.78	9.32	0.00e+00	THE1C-int_6363_0__complete
Macaca_mulatta	NC_041754.1	28.8	92.42	0.39	1286	0.00e+00	92.24	1.12	0.00e+00	85.38	8.58	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_mona	ctg60	28.8	92.81	0.33	1301	0.00e+00	92.3	0.92	0.00e+00	85.02	8.52	0.00e+00	THE1C-int_6363_0__complete
Macaca_nemestrina	KQ004764.1	28.8	92.55	0.39	1290	0.00e+00	92.22	1.14	0.00e+00	84.92	8.82	0.00e+00	THE1C-int_6363_0__complete
Nasalis_larvatus	k141_623287	28.8	92.42	0.33	1289	0.00e+00	92.26	1.04	0.00e+00	84.36	8.88	0.00e+00	THE1C-int_6363_0__complete
Trachypithecus_crepusculus	k141_134145	28.8	92.22	0.39	1280	0.00e+00	92.44	0.76	0.00e+00	84.42	8.86	0.00e+00	THE1C-int_6363_0__complete
Pygathrix_cinerea	k141_1140659	28.8	92.48	0.33	1291	0.00e+00	92.4	0.72	0.00e+00	84.82	8.7	0.00e+00	THE1C-int_6363_0__complete
Papio_cynocephalus	k141_2678988	28.8	92.61	0.33	1295	0.00e+00	92.64	0.94	0.00e+00	84.7	8.76	0.00e+00	THE1C-int_6363_0__complete
Chlorocebus_sabaeus	CM001961.2	28.8	93.14	0.33	1311	0.00e+00	92.5	0.86	0.00e+00	85.06	8.52	0.00e+00	THE1C-int_6363_0__complete
Callibella_humilis	k141_2171469	43.0	86.86	1.24	1107	0.00e+00	86.84	1.98	0.00e+00	79.46	10.08	0.00e+00	THE1C-int_6363_0__complete
Saguinus_bicolor	k141_1992824	43.0	88.17	1.18	1147	0.00e+00	85.94	2.72	0.00e+00	80.24	9.14	0.00e+00	THE1C-int_6363_0__complete
Cebuella_pygmaea	k141_778597	43.0	87.12	1.18	1115	0.00e+00	86.52	2.12	0.00e+00	78.8	10.62	0.00e+00	THE1C-int_6363_0__complete
Cacajao_hosomi	k141_508681	43.0	86.99	2.88	1102	0.00e+00	89.56	0.42	0.00e+00	80.46	9.84	0.00e+00	THE1C-int_6363_0__complete
Callithrix_geoffroyi	k119_512203	43.0	87.12	1.11	1118	0.00e+00	16.74	81.06	inf	79.26	10.48	0.00e+00	THE1C-int_6363_0__complete
Alouatta_nigerrima	k141_9267	43.0	88.24	1.11	1152	0.00e+00	86.98	3.18	0.00e+00	80.2	9.96	0.00e+00	THE1C-int_6363_0__complete
Callithrix_jacchus	pat_scaffold_6	43.0	86.93	1.11	1112	0.00e+00	86.76	1.92	0.00e+00	79.24	10.48	0.00e+00	THE1C-int_6363_0__complete
Plecturocebus_miltoni	k141_921246	43.0	87.39	2.16	1114	0.00e+00	88.42	1.16	0.00e+00	79.5	10.34	0.00e+00	THE1C-int_6363_0__complete
Plecturocebus_cupreus	k141_1720071	43.0	87.32	2.09	1115	0.00e+00	88.48	1.18	0.00e+00	79.4	10.24	0.00e+00	THE1C-int_6363_0__complete
Callimico_goeldii	k141_1000829	43.0	86.27	2.68	1086	0.00e+00	87.02	1.76	0.00e+00	78.48	10.96	0.00e+00	THE1C-int_6363_0__complete
Plecturocebus_bernhardi	k141_1532203	43.0	87.52	2.09	1121	0.00e+00	88.14	1.44	0.00e+00	70.3	20.58	0.00e+00	THE1C-int_6363_0__complete
Leontopithecus_rosalia	k141_336314	43.0	85.75	2.35	1058	0.00e+00	6.78	92.34	inf	77.86	11.96	0.00e+00	THE1C-int_6363_0__complete
Saguinus_imperator	k141_909648	43.0	87.84	1.24	1134	0.00e+00	86.12	2.74	0.00e+00	79.8	9.3	0.00e+00	THE1C-int_6363_0__complete
Saimiri_sciureus	k141_1869405	43.0	86.8	1.24	1105	0.00e+00	87.06	2.8	0.00e+00	80.68	8.68	0.00e+00	THE1C-int_6363_0__complete
Saguinus_oedipus	k141_872461	43.0	88.5	1.24	1154	0.00e+00	85.86	3.1	0.00e+00	34.5	61.48	inf	THE1C-int_6363_0__complete
Saguinus_labiatus	k141_4217991	43.0	86.86	1.83	1101	0.00e+00	85.76	2.96	0.00e+00	80.16	9.22	0.00e+00	THE1C-int_6363_0__complete
Plecturocebus_grovesi	k141_2380695	43.0	87.65	2.09	1125	0.00e+00	88.38	1.18	0.00e+00	79.62	10.26	0.00e+00	THE1C-int_6363_0__complete
Sapajus_apella	ctg96	43.0	87.58	1.18	1129	0.00e+00	87.7	2.52	0.00e+00	80.26	9.78	0.00e+00	THE1C-int_6363_0__complete
Cebus_unicolor	k141_1347938	43.0	87.39	1.05	1129	0.00e+00	88.52	1.44	0.00e+00	79.54	10.62	0.00e+00	THE1C-int_6363_0__complete
Leontocebus_nigricollis	k141_4344322	43.0	88.17	1.11	1150	0.00e+00	86.04	2.74	0.00e+00	79.52	9.8	0.00e+00	THE1C-int_6363_0__complete
Cheracebus_regulus	k141_1223731	43.0	86.8	3.2	1093	0.00e+00	88.98	0.48	0.00e+00	79.8	9.76	0.00e+00	THE1C-int_6363_0__complete
Chiropotes_albinasus	k141_1977211	43.0	87.52	2.09	1121	0.00e+00	86.46	2.08	0.00e+00	79.64	9.76	0.00e+00	THE1C-int_6363_0__complete
Pithecia_pissinattii	k141_1684385	43.0	87.39	2.22	1117	0.00e+00	52.06	41.56	8.06e-78	79.96	10.02	0.00e+00	THE1C-int_6363_0__complete
Alouatta_belzebul	k141_101347	43.0	88.17	1.11	1150	0.00e+00	86.72	2.96	0.00e+00	80.1	10.1	0.00e+00	THE1C-int_6363_0__complete
Cheracebus_lugens	k141_1507945	43.0	86.67	3.33	1086	0.00e+00	89.1	0.44	0.00e+00	79.58	9.98	0.00e+00	THE1C-int_6363_0__complete
Cacajao_melanocephalus	k141_295789	43.0	87.06	2.88	1104	0.00e+00	89.52	0.46	0.00e+00	80.4	9.84	0.00e+00	THE1C-int_6363_0__complete
Chiropotes_sagulatus	k141_1463760	43.0	86.86	2.68	1098	0.00e+00	89.12	0.6	0.00e+00	80.64	9.68	0.00e+00	THE1C-int_6363_0__complete
Cacajao_ayresi	k141_131622	43.0	86.99	2.88	1102	0.00e+00	89.48	0.52	0.00e+00	80.46	9.84	0.00e+00	THE1C-int_6363_0__complete
Saimiri_cassiquiarensis	k141_561968	43.0	86.93	1.24	1109	0.00e+00	87.02	2.8	0.00e+00	80.74	8.68	0.00e+00	THE1C-int_6363_0__complete
Callithrix_kuhlii	k119_723683	43.0	87.25	1.11	1122	0.00e+00	86.78	2.0	0.00e+00	79.18	10.44	0.00e+00	THE1C-int_6363_0__complete
Cebus_albifrons	Contig46	43.0	87.45	1.05	1131	0.00e+00	88.36	1.7	0.00e+00	79.1	10.8	0.00e+00	THE1C-int_6363_0__complete
Pithecia_vanzolinii	k141_1757801	43.0	87.39	2.22	1117	0.00e+00	52.04	41.56	6.99e-77	79.94	10.02	0.00e+00	THE1C-int_6363_0__complete
Mico_argentatus	k141_715739	43.0	87.39	1.11	1126	0.00e+00	86.7	1.94	0.00e+00	79.14	10.42	0.00e+00	THE1C-int_6363_0__complete
Saguinus_midas	LG13	43.0	87.84	1.18	1137	0.00e+00	85.7	3.26	0.00e+00	79.96	9.38	0.00e+00	THE1C-int_6363_0__complete
Saimiri_boliviensis	NW_024100927.1	43.0	87.12	1.11	1118	0.00e+00	87.18	2.64	0.00e+00	81.1	8.54	0.00e+00	THE1C-int_6363_0__complete
Saguinus_inustus	k141_1313905	43.0	87.78	1.24	1132	0.00e+00	86.2	2.72	0.00e+00	78.84	10.66	0.00e+00	THE1C-int_6363_0__complete
Ateles_geoffroyi_a	k141_650314	43.0	88.63	1.05	1167	0.00e+00	89.26	1.04	0.00e+00	81.4	8.76	0.00e+00	THE1C-int_6363_0__complete
Plecturocebus_brunneus	k141_415015	43.0	87.58	2.09	1123	0.00e+00	88.32	1.36	0.00e+00	79.4	10.34	0.00e+00	THE1C-int_6363_0__complete
Saimiri_macrodon	k141_1215758	43.0	86.73	1.37	1100	0.00e+00	87.08	2.8	0.00e+00	80.72	8.68	0.00e+00	THE1C-int_6363_0__complete
Saguinus_mystax	k141_3001781	43.0	87.06	1.7	1110	0.00e+00	85.94	2.9	0.00e+00	80.12	9.22	0.00e+00	THE1C-int_6363_0__complete
Lagothrix_lagothricha	k141_880112	43.0	88.24	1.11	1152	0.00e+00	87.72	2.26	0.00e+00	81.2	8.76	0.00e+00	THE1C-int_6363_0__complete
Plecturocebus_cinerascens	k141_1917907	43.0	87.52	2.16	1118	0.00e+00	88.5	1.1	0.00e+00	79.44	10.28	0.00e+00	THE1C-int_6363_0__complete
Sapajus_macrocephalus	k141_680267	43.0	87.58	1.18	1129	0.00e+00	87.44	2.74	0.00e+00	80.28	9.82	0.00e+00	THE1C-int_6363_0__complete
Alouatta_puruensis	k141_1544305	43.0	88.17	1.11	1150	0.00e+00	86.98	3.04	0.00e+00	1.86	97.88	inf	THE1C-int_6363_0__complete
Mico_schneideri	k141_59140	43.0	87.19	1.11	1120	0.00e+00	86.62	2.04	0.00e+00	35.5	60.24	inf	THE1C-int_6363_0__complete
Saimiri_ustus	k141_1027458	43.0	86.73	1.31	1103	0.00e+00	87.24	2.76	0.00e+00	80.94	8.62	0.00e+00	THE1C-int_6363_0__complete
Alouatta_macconnelli	k141_336117	43.0	88.04	1.11	1146	0.00e+00	87.06	3.22	0.00e+00	69.58	22.02	0.00e+00	THE1C-int_6363_0__complete
Pithecia_mittermeieri	k141_1419877	43.0	87.45	2.22	1119	0.00e+00	52.08	41.56	9.30e-79	70.96	20.08	0.00e+00	THE1C-int_6363_0__complete
Alouatta_seniculus	k141_1541648	43.0	88.17	1.18	1147	0.00e+00	86.8	3.18	0.00e+00	80.0	10.14	0.00e+00	THE1C-int_6363_0__complete
Alouatta_discolor	k141_1972544	43.0	88.3	1.11	1154	0.00e+00	86.76	3.08	0.00e+00	80.12	10.08	0.00e+00	THE1C-int_6363_0__complete
Ateles_belzebuth	k141_669354	43.0	89.08	1.05	1181	0.00e+00	89.62	0.46	0.00e+00	80.3	10.02	0.00e+00	THE1C-int_6363_0__complete
Leontopithecus_chrysomelas	k141_1827713	43.0	86.01	2.03	1069	0.00e+00	9.76	88.9	inf	55.08	37.66	1.03e-185	THE1C-int_6363_0__complete
Saimiri_oerstedii	k141_773458	43.0	86.47	1.31	1095	0.00e+00	86.94	3.04	0.00e+00	80.94	8.62	0.00e+00	THE1C-int_6363_0__complete
Cebuella_niveiventris	k141_1110626	43.0	87.25	1.24	1116	0.00e+00	86.46	2.18	0.00e+00	78.7	10.54	0.00e+00	THE1C-int_6363_0__complete
Cheracebus_torquatus	k141_1602538	43.0	86.67	3.2	1089	0.00e+00	88.92	0.48	0.00e+00	79.86	9.88	0.00e+00	THE1C-int_6363_0__complete
Alouatta_palliata	k141_2203160	43.0	88.1	1.11	1148	0.00e+00	86.68	3.46	0.00e+00	80.86	9.36	0.00e+00	THE1C-int_6363_0__complete
Leontocebus_fuscicollis	k141_3510861	43.0	88.1	1.11	1148	0.00e+00	83.18	6.24	0.00e+00	80.2	9.18	0.00e+00	THE1C-int_6363_0__complete
Ateles_chamek	k141_288532	43.0	89.02	1.05	1179	0.00e+00	89.56	0.56	0.00e+00	36.2	59.96	inf	THE1C-int_6363_0__complete
Alouatta_caraya	k141_1956225	43.0	87.97	1.11	1144	0.00e+00	86.26	3.42	0.00e+00	80.1	10.0	0.00e+00	THE1C-int_6363_0__complete
Ateles_geoffroyi_b	tarseq_2064	43.0	88.56	1.05	1165	0.00e+00	89.34	0.9	0.00e+00	75.02	15.86	0.00e+00	THE1C-int_6363_0__complete
Aotus_vociferans	k141_345554	43.0	86.67	1.96	1101	0.00e+00	88.08	2.04	0.00e+00	36.18	60.04	inf	THE1C-int_6363_0__complete
